chr5	107596342	107596757	chr5	107681334	107681679	2.05941338709239
chr1	12184927	12185279	chr1	12268816	12269280	2.73004135238785
chr7	36527368	36527724	chr7	36710483	36710750	2.90425855404253
chr1	178511579	178512459	chr1	178971802	178972249	2.47080545802373
chr10	103362429	103363097	chr10	103539709	103539949	3.57887355601953
chr3	129995045	129995466	chr3	130257893	130258174	3.53108252127682
chr17	25563744	25564095	chr17	25928679	25929094	2.11006314331756
chr4	120550114	120550332	chr4	120970975	120971491	2.5108866269654
chr4	55837637	55837991	chr4	56602769	56603171	2.25143675374552
chr4	55837637	55837991	chr4	56187828	56188110	2.77205594790513
chr15	89577557	89577712	chr15	89720963	89721403	2.09180341878178
chr6	41336561	41337007	chr6	41649963	41650172	2.70953746012868
chr22	31952722	31952973	chr22	32029811	32030118	2.23906526014747
chr12	67082707	67082942	chr12	67254810	67255291	3.29569132485244
chr12	6981623	6981824	chr12	7000352	7000600	2.56627718353075
chr12	6981623	6981824	chr12	6999657	6999809	2.61441233373916
chr1	60442563	60442779	chr1	61230905	61231181	2.22477242521549
chr2	7343131	7343450	chr2	7812249	7812567	3.09556675791852
chr17	56381665	56381953	chr17	56524773	56525197	2.28325396793755
chr8	99182193	99182822	chr8	101138107	101138461	2.58315507761757
chr6	39345222	39345563	chr6	40880128	40880395	2.70187902498749
chr11	26003486	26003970	chr11	26155636	26155890	3.23343782624092
chr9	104221351	104221643	chr9	104292423	104292735	3.40070978342384
chr17	3586365	3586777	chr17	3635509	3635792	3.49016041764135
chr14	94609686	94609840	chr14	94647085	94647358	2.59365770253518
chr1	212244027	212244524	chr1	212464900	212465168	2.33948755240446
chr5	111546169	111546486	chr5	111755935	111756298	2.08273819475964
chr12	108964589	108964834	chr12	109011390	109011725	2.83637175358598
chr12	108964589	108964834	chr12	109011751	109012500	2.7167064339775
chr9	127534214	127534623	chr9	127615110	127615678	2.53396149964029
chr19	36373045	36373622	chr19	36422484	36423000	3.56015597670101
chr8	9617948	9618557	chr8	9686892	9687227	2.10077844832572
chr10	80424726	80425007	chr10	80955247	80955581	2.21855246965686
chr10	80424726	80425007	chr10	80956641	80956935	2.2192035786879
chr19	46367298	46367588	chr19	46386546	46386947	2.57847598880871
chr12	49752341	49753149	chr12	49907882	49908312	3.89513924653104
chrX	117737859	117738182	chrX	117941367	117941680	2.50406861517152
chr14	105669331	105669598	chr14	105818503	105818854	2.73817995678001
chr6	37451926	37452504	chr6	37659743	37660093	2.11873205891439
chr8	81402201	81402445	chr8	81492180	81492368	3.01322451600255
chr4	15233205	15233470	chr4	15459168	15459544	3.07585948171271
chr11	2554001	2554463	chr11	2913387	2913558	2.73125399179896
chr11	2554001	2554463	chr11	2909614	2909918	3.96084557047451
chr1	89551497	89551921	chr1	89920712	89921055	2.26799543645907
chr1	89551497	89551921	chr1	89823788	89824235	2.21497704582188
chr14	57022694	57023006	chr14	57533601	57533892	2.89546666573994
chr12	54730350	54730490	chr12	54754637	54754915	2.33570069893539
chr17	10199015	10199382	chr17	10517919	10518150	2.44291592831424
chr7	88176023	88176343	chr7	88464531	88464768	3.31580762726472
chr17	56354547	56354824	chr17	56524773	56525197	2.28882395333361
chr3	151789792	151790145	chr3	152189865	152190005	2.26705716967483
chr19	49894985	49895522	chr19	49946548	49947276	2.84157054513958
chr1	221915246	221915478	chr1	222340417	222340636	2.29980297011835
chr12	106620598	106621007	chr12	106676143	106676513	3.96424060941039
chr18	61558186	61558557	chr18	61603279	61603792	2.54670325425395
chr7	42980876	42981225	chr7	43300664	43301299	3.64136370837455
chr7	42980876	42981225	chr7	43148058	43148309	2.63558331207792
chr6	57132777	57133258	chr6	57181256	57182060	2.81542442081407
chr16	2737312	2737452	chr16	2771203	2771470	2.56930585018684
chr3	12180855	12181041	chr3	12217361	12217737	2.146870750803
chr13	59965676	59966214	chr13	60252387	60252630	3.51868242363758
chr1	167569285	167569760	chr1	167657120	167657598	2.90241232641708
chr1	167569285	167569760	chr1	167606565	167606867	2.54961021613884
chr19	18581176	18581335	chr19	18977404	18977605	2.32544044631576
chr12	85268354	85268730	chr12	85423302	85423625	3.78344679236888
chr3	101527993	101528372	chr3	101943064	101943354	3.91024200413371
chr7	100397131	100397372	chr7	100449532	100450380	2.2684390270434
chr20	42378377	42379152	chr20	42709273	42709860	3.77661527736093
chr16	71850671	71850848	chr16	71876233	71876384	2.12362685125463
chr5	160112633	160113253	chr5	160214330	160214554	2.14982020044663
chr1	55606259	55606698	chr1	55743186	55743565	3.23592917137693
chr16	77985755	77986001	chr16	78005223	78005870	2.51436314970314
chr14	30018118	30018395	chr14	30912653	30912923	2.6428677787744
chr4	8470484	8470898	chr4	8596122	8596459	2.5456012866178
chr5	10452817	10453310	chr5	10627794	10628299	2.21339105537555
chr13	69384952	69385097	chr13	69898386	69898526	4.08384285929416
chr5	121303029	121303206	chr5	121437418	121437698	2.5040503004166
chr6	52441471	52441674	chr6	52463096	52463325	2.62604625636702
chr1	197662165	197662448	chr1	197838010	197838364	2.39433068037894
chr1	7729592	7729850	chr1	7812672	7812824	2.29521800969285
chr1	7729592	7729850	chr1	7812944	7813235	2.5861210690975
chr17	72919542	72919934	chr17	72954051	72954323	2.74674183548213
chr16	4475428	4475568	chr16	4526358	4526550	2.63768220458658
chr15	45751022	45751252	chr15	45906444	45906693	3.09271354672065
chr8	132048956	132049103	chr8	132816420	132816877	3.28436396840671
chr3	152760778	152761138	chr3	153008926	153009193	2.2955007203369
chr8	22094736	22095202	chr8	22225360	22225575	2.17307438397186
chr4	166277181	166277354	chr4	166385947	166386294	2.16225595815464
chr11	32982167	32982527	chr11	33087196	33087566	3.14166749448179
chr2	56410720	56411025	chr2	57724668	57724956	2.53467520620065
chr14	21482655	21483411	chr14	21508260	21508608	3.22566063367786
chr12	117674348	117674617	chr12	118275065	118275333	3.27300958686573
chr8	123745842	123746295	chr8	124077887	124078185	2.08171445691965
chr8	123745842	123746295	chr8	124077579	124077863	2.17289846410111
chrX	73603506	73603717	chrX	73770027	73770415	3.10274607181085
chr1	205323414	205323717	chr1	205454647	205455038	2.47684006365247
chr8	101859297	101859702	chr8	101950658	101951246	3.40636388914884
chr12	11734160	11734683	chr12	12185819	12186690	3.3224581189847
chr8	39891557	39891830	chr8	40057131	40057562	3.04372811175167
chr10	90324785	90325254	chr10	90570081	90570365	2.85307391322812
chr8	124172768	124173030	chr8	124232837	124233161	2.37115223825401
chr6	135827848	135828183	chr6	136638192	136638579	2.92086922981545
chr3	38562807	38563226	chr3	38692741	38692988	2.9955029974786
chr9	79425197	79425716	chr9	79765723	79766139	2.56100957373171
chr7	86227742	86227918	chr7	86444277	86444688	2.11031086506177
chr9	108371301	108371684	chr9	108480813	108481083	3.38924420261702
chr5	169527385	169527740	chr5	169611402	169611545	3.42914173098042
chr15	62164183	62164455	chr15	62363955	62364217	3.21234315172027
chr11	108288501	108288745	chr11	108518927	108519350	3.59758377409304
chr7	36527368	36527724	chr7	37241230	37241468	3.03109477911595
chr1	9349039	9349433	chr1	9515587	9516211	3.9014702408532
chr1	9349039	9349433	chr1	9551177	9551453	3.47374245461771
chr3	141192965	141193424	chr3	141280213	141280718	2.5877553536303
chr14	106765022	106765493	chr14	106829367	106829557	2.25663314072187
chr1	160031410	160031571	chr1	160053947	160054187	2.27756449850773
chr1	160031410	160031571	chr1	160055354	160055724	2.20026971517897
chr15	83418956	83419314	chr15	83654838	83654993	2.43465179169091
chrX	24413909	24414330	chrX	24579237	24579595	2.2302833524935
chr14	56958120	56958359	chr14	58539422	58539637	2.19949311553444
chr9	75815618	75815984	chr9	77357800	77357998	2.80011931137021
chr14	56958120	56958359	chr14	57649574	57649793	2.69852584688055
chr14	56958120	56958359	chr14	57783965	57784279	3.36928365970469
chr11	76838256	76838717	chr11	76899396	76899682	2.45499319214112
chr10	100226983	100227658	chr10	100424181	100424513	2.88387302572902
chr12	54688050	54688360	chr12	54762479	54762845	2.19841938578081
chr3	18889175	18889445	chr3	19030178	19030422	3.08192643285215
chrX	24413909	24414330	chrX	24516452	24516608	2.93082923926074
chr10	65626252	65626470	chr10	65736399	65736645	2.67206430860276
chr10	65626252	65626470	chr10	65737174	65737398	2.49910360776945
chr16	68295447	68295848	chr16	68362482	68362911	2.640159906388
chr6	32399758	32400308	chr6	32668194	32668612	2.39725890036901
chr3	64016396	64016790	chr3	64470025	64470444	2.80974203980412
chr20	47252430	47252595	chr20	47566257	47566430	3.43496025039186
chr8	78518484	78518683	chr8	79144575	79144859	2.85757085297986
chr3	118601279	118601570	chr3	118817504	118817812	3.19741559715989
chr15	48003978	48004187	chr15	48280114	48280461	2.4829697709898
chr1	146745412	146745824	chr1	147364770	147365270	2.11362444002611
chr5	150431208	150431568	chr5	150494560	150495360	3.09512093423078
chr5	150431208	150431568	chr5	150495494	150495641	3.0508983448041
chr7	141675963	141676386	chr7	142246233	142246409	2.37632932853244
chr7	141675963	141676386	chr7	142001904	142002088	2.52089687544684
chr7	141675963	141676386	chr7	141888747	141888953	2.7891669444584
chr1	201118589	201118832	chr1	201192098	201192293	2.09084835936735
chr3	87399809	87400081	chr3	88052324	88052699	3.71725531014496
chr4	15233205	15233470	chr4	15397910	15398136	2.55184084611842
chr8	79632587	79632935	chr8	79837012	79837287	2.94638599714323
chr16	58545895	58546199	chr16	58790333	58790625	3.10090817335265
chr1	84907690	84908362	chr1	85237827	85238461	2.07184985586649
chr17	55320346	55321078	chr17	55824767	55825273	3.2571768816825
chr16	3989125	3989425	chr16	4303940	4304333	3.05752284596325
chr5	111827093	111827244	chr5	111865273	111865499	2.07916945283532
chr10	64370421	64370827	chr10	64577741	64578129	2.67581368493834
chr1	182270997	182271139	chr1	182366342	182366489	2.19825689635422
chr20	22319792	22320186	chr20	22664664	22664938	2.58578256650587
chr3	50653389	50653724	chr3	50690210	50690488	2.41331560076839
chr22	35439328	35439612	chr22	35536933	35537252	2.5086215335798
chr8	101156526	101156693	chr8	101572009	101572159	2.91704008000517
chr11	34196618	34196764	chr11	34380651	34381420	4.45980834479094
chr13	47405720	47406246	chr13	48348311	48348617	3.54883749618743
chr18	48346195	48346683	chr18	48393181	48393515	3.14471228531915
chr1	17746937	17747125	chr1	17766161	17766334	3.45471791613423
chr17	14433	14623	chr17	235852	236099	2.18000036270347
chr22	17652401	17652970	chr22	17980633	17981167	3.40676603848609
chr1	6407958	6408400	chr1	6464800	6465132	2.07131422682911
chr16	88803803	88804111	chr16	89282739	89283310	2.36555795965818
chr1	109370778	109371166	chr1	109654756	109654971	2.24357625249596
chr1	109370778	109371166	chr1	109440639	109441097	3.6470448421265
chr20	56811924	56812543	chr20	57033867	57034055	2.14543994058582
chr20	56811924	56812543	chr20	57022851	57023261	2.51189362746661
chr1	7102822	7103049	chr1	7278255	7278640	2.43330078330616
chr1	7102822	7103049	chr1	7707321	7707627	2.71437516518159
chr11	131737635	131738018	chr11	131781447	131781615	3.43990126064077
chr12	58197061	58197437	chr12	58299092	58299466	3.21490269860042
chr4	1750285	1750729	chr4	1811692	1811931	3.37320848725096
chr9	130705121	130705274	chr9	130797336	130797874	2.31433773442044
chr20	42745354	42745632	chr20	42818772	42819142	3.64564081717288
chr17	16267068	16267473	chr17	16318235	16318585	2.66227112493623
chrX	99940672	99941256	chrX	100023694	100024193	3.80786612983661
chr22	46763543	46763836	chr22	46938156	46938538	3.06479400928651
chr15	67238835	67239420	chr15	67725874	67726178	2.19094222752764
chr6	15893833	15894200	chr6	16128937	16129224	2.19177283471977
chr5	163440012	163440449	chr5	163931115	163931492	3.32244296297106
chr5	163440012	163440449	chr5	164636194	164636366	3.3711682562583
chr6	166142875	166143182	chr6	166263978	166264235	2.78682183435634
chr20	30147970	30148151	chr20	30200647	30200986	2.11021546224322
chr1	180484976	180485458	chr1	180832197	180832735	3.42894180774947
chr15	83518468	83518723	chr15	83668772	83669491	3.34656458976876
chr1	156553752	156554229	chr1	156578749	156579318	3.29835889490224
chr1	156553752	156554229	chr1	156577883	156578223	3.42793227036938
chr18	74634099	74634407	chr18	74695241	74695569	2.25096394951675
chr18	74634099	74634407	chr18	74693561	74693701	2.75631877434465
chr10	102800913	102801258	chr10	102901975	102902429	2.25588394622815
chr17	73851657	73851942	chr17	73892541	73892750	2.66291711574634
chr8	53490289	53490656	chr8	53854151	53854590	3.49531463837887
chr9	134053675	134054129	chr9	134211631	134212055	3.95316255997118
chr11	27205520	27205888	chr11	27318015	27318361	2.22701049148669
chr19	46532179	46532508	chr19	46768438	46768960	2.69789403102017
chr3	196983609	196984196	chr3	197228853	197229227	2.3500038685601
chr10	98841468	98841688	chr10	98994249	98994562	2.18568313266028
chr17	78840000	78840424	chr17	78944266	78944512	3.01111984658523
chrX	119631951	119632223	chrX	119798231	119798382	2.91580250728051
chr15	49153984	49154581	chr15	49258306	49258453	2.16884130588408
chr20	16782654	16782907	chr20	16802188	16802359	2.66612737649422
chr1	112937257	112937397	chr1	113008790	113009265	2.19505530746023
chr11	27720574	27720912	chr11	28550994	28551467	2.77200290719518
chr11	27720574	27720912	chr11	29355734	29356032	2.5718095588268
chr4	77100883	77101363	chr4	77299149	77299554	3.33064723008576
chr9	125865027	125865239	chr9	126111898	126112608	2.77607874170902
chr1	204415112	204415257	chr1	204463709	204463849	3.02380653506409
chr1	204415112	204415257	chr1	204472220	204472731	3.448384050595
chr10	35924390	35924756	chr10	37169895	37170051	4.03752485280457
chr13	33160265	33160750	chr13	33213708	33214109	2.24682595856238
chr22	30123288	30123495	chr22	30484792	30485277	2.8839365215196
chr6	73326173	73326560	chr6	73839501	73840072	3.70265431863296
chr13	23375489	23376017	chr13	23594421	23594708	2.09489930707256
chr15	40571642	40571915	chr15	40630182	40630638	2.43009632984329
chr1	25176278	25176468	chr1	25531406	25531699	2.17065223547825
chr2	198667729	198668130	chr2	198918990	198919354	2.53813035220194
chr3	124480125	124480436	chr3	124620235	124620546	3.83589965138846
chr4	69364079	69364522	chr4	70482883	70483117	2.14622746350469
chr12	108628063	108628343	chr12	108851057	108851465	2.44927324453851
chr7	28429089	28429490	chr7	28893624	28894194	2.89916998134542
chr17	33640239	33640379	chr17	33860260	33860783	3.02786774996768
chr2	147840419	147840875	chr2	148668433	148668922	3.5502896914365
chr10	6961888	6962435	chr10	7113120	7113260	2.24020919494887
chr3	153573718	153573908	chr3	153645065	153645286	2.17003348256702
chr7	132615732	132615935	chr7	132915317	132915886	2.47678114515901
chr8	87137379	87137659	chr8	87368790	87369339	2.9373843385781
chr11	41482696	41482964	chr11	42546211	42546527	3.79887529466214
chr2	58133269	58133768	chr2	58676698	58676862	2.97668569874638
chr2	58133269	58133768	chr2	58781189	58781342	2.37468189462014
chr17	62106359	62106545	chr17	62211006	62211314	2.97564074649602
chr1	150457475	150457622	chr1	150952006	150952298	2.70182378060885
chr6	31515170	31515332	chr6	31566378	31566683	3.22216219815369
chr6	31515170	31515332	chr6	31564803	31565032	2.66744134969307
chr20	45901584	45901995	chr20	46012642	46013209	3.13470161424373
chr2	30387856	30388257	chr2	30934525	30934783	2.98533519283428
chr17	77184091	77184358	chr17	77387881	77388153	2.90813339221747
chrX	154208856	154208996	chrX	154285432	154285991	2.5219474946798
chrX	154208856	154208996	chrX	154377150	154377462	2.7078408939838
chr1	185782624	185782799	chr1	186181673	186182151	3.53054502153075
chr6	44623248	44623643	chr6	45387345	45387489	2.4294483784971
chr6	44623248	44623643	chr6	45890538	45891032	2.06681352687553
chr17	74723588	74723728	chr17	74835903	74836137	2.86410856554027
chr5	168414638	168414942	chr5	168729473	168729839	2.50925823845237
chrX	53100719	53101206	chrX	53118429	53118782	2.80603544005998
chr4	39470749	39471536	chr4	39659162	39659315	2.19934278718047
chr4	39470749	39471536	chr4	39660451	39660610	2.75899616167226
chr1	114889036	114889592	chr1	115101159	115101669	2.19206921409172
chr15	67239820	67239963	chr15	67595938	67596439	4.00243849401516
chr17	47512431	47512762	chr17	47634841	47635069	2.71257952442707
chr17	47512431	47512762	chr17	47633631	47634007	3.06614400476013
chr1	40283011	40283262	chr1	40367784	40368234	2.88916726684094
chr9	6584828	6584983	chr9	6667565	6667995	2.96192338659684
chrX	118252860	118253157	chrX	118352311	118352517	2.4109695306335
chr6	7723141	7723776	chr6	7992115	7992628	3.30452568443532
chr11	63246270	63246826	chr11	63403271	63403708	4.1905672597647
chr8	95092008	95092334	chr8	95284586	95284881	3.40464693770732
