#{"numberOfProcessors":1,"minDepth":20000,"matrix":"matrix.npz.h5","outFileName":"./tadScoreFile.tabular","binsize":5000,"step":100000,"command":"TAD_score","maxDepth":60000,"zscore_matrix":"./tadScoreFile.tabular_zscore_matrix.h5"}
chrX	14040000	14045000	-0.124696
chrX	14045000	14050000	-0.124696
chrX	14050000	14055000	-0.124696
chrX	14055000	14060000	-0.124696
chrX	14060000	14065000	-0.124696
chrX	14065000	14070000	-0.124696
chrX	14070000	14075000	-0.124696
chrX	14075000	14080000	-0.124696
chrX	14080000	14085000	-0.124696
chrX	14085000	14090000	-0.124696
chrX	14090000	14095000	-0.124696
chrX	14095000	14100000	-0.124696
chrX	14100000	14105000	0.362121
chrX	14105000	14110000	0.362121
chrX	14110000	14115000	0.362121
chrX	14115000	14120000	-0.124696
chrX	14120000	14125000	-0.124696
chrX	14125000	14130000	-0.124696
chrX	14130000	14135000	-0.124696
chrX	14135000	14140000	-0.124696
chrX	14140000	14145000	0.246638
chrX	14145000	14150000	0.246638
chrX	14150000	14155000	-0.124696
chrX	14155000	14160000	-0.124696
chrX	14160000	14165000	-0.124696
chrX	14165000	14170000	-0.124696
chrX	14170000	14175000	-0.124696
chrX	14175000	14180000	-0.124696
chrX	14180000	14185000	-0.124696
chrX	14185000	14190000	-0.124696
chrX	14190000	14195000	-0.124696
chrX	14195000	14200000	-0.124696
chrX	14200000	14205000	-0.124696
chrX	14205000	14210000	-0.124696
chrX	14210000	14215000	-0.124696
chrX	14215000	14220000	-0.124696
chrX	14220000	14225000	-0.124696
chrX	14225000	14230000	-0.124696
chrX	14230000	14235000	-0.124696
chrX	14235000	14240000	-0.124696
chrX	14240000	14245000	0.149229
chrX	14245000	14250000	-0.124696
chrX	14250000	14255000	-0.124696
chrX	14255000	14260000	-0.124696
chrX	14260000	14265000	-0.124696
chrX	14265000	14270000	-0.124696
chrX	14270000	14275000	-0.124696
chrX	14275000	14280000	-0.124696
chrX	14280000	14285000	-0.124696
chrX	14285000	14290000	-0.124696
chrX	14290000	14295000	-0.124696
chrX	14295000	14300000	-0.124696
chrX	14300000	14305000	-0.124696
chrX	14305000	14310000	-0.124696
chrX	14310000	14315000	-0.124696
chrX	14315000	14320000	-0.124696
chrX	14320000	14325000	-0.124696
chrX	14325000	14330000	-0.124696
chrX	14330000	14335000	-0.124696
chrX	14335000	14340000	-0.124696
chrX	14340000	14345000	-0.124696
chrX	14345000	14350000	-0.124696
chrX	14350000	14355000	-0.124696
chrX	14355000	14360000	-0.124696
chrX	14360000	14365000	-0.124696
chrX	14365000	14370000	-0.124696
chrX	14370000	14375000	-0.124696
chrX	14375000	14380000	-0.124696
chrX	14380000	14385000	-0.124696
chrX	14385000	14390000	-0.124696
chrX	14390000	14395000	-0.124696
chrX	14395000	14400000	-0.124696
chrX	14400000	14405000	-0.124696
chrX	14405000	14410000	-0.124696
chrX	14410000	14415000	-0.124696
chrX	14415000	14420000	0.362121
chrX	14420000	14425000	0.362121
chrX	14425000	14430000	0.362121
chrX	14430000	14435000	-0.124696
chrX	14435000	14440000	-0.124696
chrX	14440000	14445000	-0.124696
chrX	14445000	14450000	-0.124696
chrX	14450000	14455000	-0.124696
chrX	14455000	14460000	-0.124696
chrX	14460000	14465000	-0.124696
chrX	14465000	14470000	0.149229
chrX	14470000	14475000	-0.124696
chrX	14475000	14480000	0.149229
chrX	14480000	14485000	-0.124696
chrX	14485000	14490000	-0.124696
chrX	14490000	14495000	-0.124696
chrX	14495000	14500000	-0.124696
chrX	14500000	14505000	-0.124696
chrX	14505000	14510000	-0.124696
chrX	14510000	14515000	-0.124696
chrX	14515000	14520000	-0.124696
chrX	14520000	14525000	-0.124696
chrX	14525000	14530000	-0.124696
chrX	14530000	14535000	-0.124696
chrX	14535000	14540000	-0.124696
chrX	14540000	14545000	-0.124696
chrX	14545000	14550000	-0.124696
chrX	14550000	14555000	-0.124696
chrX	14555000	14560000	-0.124696
chrX	14560000	14565000	-0.124696
chrX	14565000	14570000	0.362121
chrX	14570000	14575000	0.362121
chrX	14575000	14580000	0.362121
chrX	14580000	14585000	-0.124696
chrX	14585000	14590000	-0.124696
chrX	14590000	14595000	0.246638
chrX	14595000	14600000	0.246638
chrX	14600000	14605000	0.362121
chrX	14605000	14610000	0.362121
chrX	14610000	14615000	0.362121
chrX	14615000	14620000	-0.124696
chrX	14620000	14625000	-0.124696
chrX	14625000	14630000	-0.124696
chrX	14630000	14635000	-0.124696
chrX	14635000	14640000	-0.124696
chrX	14640000	14645000	-0.124696
chrX	14645000	14650000	-0.124696
chrX	14650000	14655000	-0.124696
chrX	14655000	14660000	-0.124696
chrX	14660000	14665000	-0.124696
chrX	14665000	14670000	-0.124696
chrX	14670000	14675000	-0.124696
chrX	14675000	14680000	0.149229
chrX	14680000	14685000	-0.124696
chrX	14685000	14690000	-0.124696
chrX	14690000	14695000	-0.124696
chrX	14695000	14700000	-0.124696
chrX	14700000	14705000	-0.124696
chrX	14705000	14710000	-0.124696
chrX	14710000	14715000	-0.124696
chrX	14715000	14720000	-0.124696
chrX	14720000	14725000	-0.124696
chrX	14725000	14730000	-0.124696
chrX	14730000	14735000	-0.124696
chrX	14735000	14740000	-0.124696
chrX	14740000	14745000	-0.124696
chrX	14745000	14750000	0.246638
chrX	14750000	14755000	0.246638
chrX	14755000	14760000	0.475815
chrX	14760000	14765000	0.475815
chrX	14765000	14770000	0.362121
chrX	14770000	14775000	0.362121
chrX	14775000	14780000	0.362121
chrX	14780000	14785000	0.246638
chrX	14785000	14790000	0.246638
chrX	14790000	14795000	-0.124696
chrX	14795000	14800000	-0.124696
chrX	14800000	14805000	-0.124696
chrX	14805000	14810000	-0.124696
chrX	14810000	14815000	0.475815
chrX	14815000	14820000	-0.124696
chrX	14820000	14825000	0.246638
chrX	14825000	14830000	0.246638
chrX	14830000	14835000	-0.124696
chrX	14835000	14840000	-0.124696
chrX	14840000	14845000	-0.124696
chrX	14845000	14850000	-0.124696
chrX	14850000	14855000	-0.124696
chrX	14855000	14860000	0.149229
chrX	14860000	14865000	-0.124696
chrX	14865000	14870000	-0.124696
chrX	14870000	14875000	-0.124696
chrX	14875000	14880000	-0.124696
chrX	14880000	14885000	-0.124696
chrX	14885000	14890000	-0.124696
chrX	14890000	14895000	-0.124696
chrX	14895000	14900000	-0.124696
chrX	14900000	14905000	-0.124696
chrX	14905000	14910000	-0.124696
chrX	14910000	14915000	0.246638
chrX	14915000	14920000	0.246638
chrX	14920000	14925000	-0.124696
chrX	14925000	14930000	-0.124696
chrX	14930000	14935000	-0.124696
chrX	14935000	14940000	-0.124696
chrX	14940000	14945000	0.149229
chrX	14945000	14950000	-0.124696
chrX	14950000	14955000	-0.124696
chrX	14955000	14960000	-0.124696
chrX	14960000	14965000	-0.124696
chrX	14965000	14970000	-0.124696
chrX	14970000	14975000	-0.124696
chrX	14975000	14980000	-0.124696
chrX	14980000	14985000	-0.124696
chrX	14985000	14990000	0.636046
chrX	14990000	14995000	0.862400
chrX	14995000	15000000	1.136326
chrX	15000000	15005000	0.375583
chrX	15005000	15010000	0.375583
chrX	15010000	15015000	0.246638
chrX	15015000	15020000	0.246638
chrX	15020000	15025000	-0.124696
chrX	15025000	15030000	-0.124696
chrX	15030000	15035000	-0.124696
chrX	15035000	15040000	-0.124696
chrX	15040000	15045000	-0.124696
chrX	15045000	15050000	-0.124696
chrX	15050000	15055000	-0.124696
chrX	15055000	15060000	-0.124696
chrX	15060000	15065000	-0.124696
chrX	15065000	15070000	-0.124696
chrX	15070000	15075000	-0.124696
chrX	15075000	15080000	-0.124696
chrX	15080000	15085000	-0.124696
chrX	15085000	15090000	-0.124696
chrX	15090000	15095000	-0.124696
chrX	15095000	15100000	-0.124696
chrX	15100000	15105000	-0.124696
chrX	15105000	15110000	-0.124696
chrX	15110000	15115000	-0.124696
chrX	15115000	15120000	-0.124696
chrX	15120000	15125000	0.149229
chrX	15125000	15130000	-0.124696
chrX	15130000	15135000	-0.124696
chrX	15135000	15140000	-0.124696
chrX	15140000	15145000	-0.124696
chrX	15145000	15150000	0.246638
chrX	15150000	15155000	0.246638
chrX	15155000	15160000	-0.124696
chrX	15160000	15165000	-0.124696
chrX	15165000	15170000	-0.124696
chrX	15170000	15175000	-0.124696
chrX	15175000	15180000	-0.124696
chrX	15180000	15185000	-0.124696
chrX	15185000	15190000	-0.124696
chrX	15190000	15195000	-0.124696
chrX	15195000	15200000	-0.124696
chrX	15200000	15205000	-0.124696
chrX	15205000	15210000	0.149229
chrX	15210000	15215000	-0.124696
chrX	15215000	15220000	-0.124696
chrX	15220000	15225000	-0.124696
chrX	15225000	15230000	-0.124696
chrX	15230000	15235000	-0.124696
chrX	15235000	15240000	-0.124696
chrX	15240000	15245000	-0.124696
chrX	15245000	15250000	-0.124696
chrX	15250000	15255000	-0.124696
chrX	15255000	15260000	-0.124696
chrX	15260000	15265000	-0.124696
chrX	15265000	15270000	0.246638
chrX	15270000	15275000	0.246638
chrX	15275000	15280000	-0.124696
chrX	15280000	15285000	-0.124696
chrX	15285000	15290000	-0.124696
chrX	15290000	15295000	-0.124696
chrX	15295000	15300000	-0.124696
chrX	15300000	15305000	-0.124696
chrX	15305000	15310000	-0.124696
chrX	15310000	15315000	-0.124696
chrX	15315000	15320000	0.362121
chrX	15320000	15325000	0.362121
chrX	15325000	15330000	0.362121
chrX	15330000	15335000	-0.124696
chrX	15335000	15340000	-0.124696
chrX	15340000	15345000	-0.124696
chrX	15345000	15350000	0.423154
chrX	15350000	15355000	0.375583
chrX	15355000	15360000	0.375583
chrX	15360000	15365000	0.375583
chrX	15365000	15370000	0.375583
chrX	15370000	15375000	-0.124696
chrX	15375000	15380000	-0.124696
chrX	15380000	15385000	-0.124696
chrX	15385000	15390000	-0.124696
chrX	15390000	15395000	-0.124696
chrX	15395000	15400000	-0.124696
chrX	15400000	15405000	-0.124696
chrX	15405000	15410000	-0.124696
chrX	15410000	15415000	-0.124696
chrX	15415000	15420000	-0.124696
chrX	15420000	15425000	-0.124696
chrX	15425000	15430000	-0.124696
chrX	15430000	15435000	-0.124696
chrX	15435000	15440000	-0.124696
chrX	15440000	15445000	-0.124696
chrX	15445000	15450000	-0.124696
chrX	15450000	15455000	-0.124696
chrX	15455000	15460000	-0.124696
chrX	15460000	15465000	-0.124696
chrX	15465000	15470000	-0.124696
chrX	15470000	15475000	-0.124696
chrX	15475000	15480000	0.362121
chrX	15480000	15485000	0.362121
chrX	15485000	15490000	0.362121
chrX	15490000	15495000	-0.124696
chrX	15495000	15500000	-0.124696
chrX	15500000	15505000	-0.124696
chrX	15505000	15510000	-0.124696
chrX	15510000	15515000	-0.124696
chrX	15515000	15520000	-0.124696
chrX	15520000	15525000	0.246638
chrX	15525000	15530000	0.246638
chrX	15530000	15535000	0.362121
chrX	15535000	15540000	0.362121
chrX	15540000	15545000	0.362121
chrX	15545000	15550000	-0.124696
chrX	15550000	15555000	-0.124696
chrX	15555000	15560000	-0.124696
chrX	15560000	15565000	-0.124696
chrX	15565000	15570000	-0.124696
chrX	15570000	15575000	-0.124696
chrX	15575000	15580000	0.375583
chrX	15580000	15585000	0.375583
chrX	15585000	15590000	0.375583
chrX	15590000	15595000	0.649508
chrX	15595000	15600000	-0.124696
chrX	15600000	15605000	-0.124696
chrX	15605000	15610000	-0.124696
chrX	15610000	15615000	-0.124696
chrX	15615000	15620000	0.246638
chrX	15620000	15625000	0.246638
chrX	15625000	15630000	-0.124696
chrX	15630000	15635000	-0.124696
chrX	15635000	15640000	-0.124696
chrX	15640000	15645000	-0.124696
chrX	15645000	15650000	-0.124696
chrX	15650000	15655000	-0.124696
chrX	15655000	15660000	-0.124696
chrX	15660000	15665000	-0.124696
chrX	15665000	15670000	-0.124696
chrX	15670000	15675000	-0.124696
chrX	15675000	15680000	-0.124696
chrX	15680000	15685000	-0.124696
chrX	15685000	15690000	-0.124696
chrX	15690000	15695000	-0.124696
chrX	15695000	15700000	-0.124696
chrX	15700000	15705000	-0.124696
chrX	15705000	15710000	-0.124696
chrX	15710000	15715000	-0.124696
chrX	15715000	15720000	0.246638
chrX	15720000	15725000	0.246638
chrX	15725000	15730000	0.149229
chrX	15730000	15735000	-0.124696
chrX	15735000	15740000	-0.124696
chrX	15740000	15745000	-0.124696
chrX	15745000	15750000	-0.124696
chrX	15750000	15755000	0.565815
chrX	15755000	15760000	0.565815
chrX	15760000	15765000	-0.124696
chrX	15765000	15770000	-0.124696
chrX	15770000	15775000	-0.124696
chrX	15775000	15780000	-0.124696
chrX	15780000	15785000	-0.124696
chrX	15785000	15790000	-0.124696
chrX	15790000	15795000	-0.124696
chrX	15795000	15800000	-0.124696
chrX	15800000	15805000	-0.124696
chrX	15805000	15810000	-0.124696
chrX	15810000	15815000	-0.124696
chrX	15815000	15820000	0.475815
chrX	15820000	15825000	0.246638
chrX	15825000	15830000	0.246638
chrX	15830000	15835000	-0.124696
chrX	15835000	15840000	-0.124696
chrX	15840000	15845000	-0.124696
chrX	15845000	15850000	-0.124696
chrX	15850000	15855000	-0.124696
chrX	15855000	15860000	-0.124696
chrX	15860000	15865000	-0.124696
chrX	15865000	15870000	-0.124696
chrX	15870000	15875000	-0.124696
chrX	15875000	15880000	0.362121
chrX	15880000	15885000	0.362121
chrX	15885000	15890000	0.362121
chrX	15890000	15895000	-0.124696
chrX	15895000	15900000	-0.124696
chrX	15900000	15905000	-0.124696
chrX	15905000	15910000	-0.124696
chrX	15910000	15915000	-0.124696
chrX	15915000	15920000	-0.124696
chrX	15920000	15925000	-0.124696
chrX	15925000	15930000	-0.124696
chrX	15930000	15935000	-0.124696
chrX	15935000	15940000	-0.124696
chrX	15940000	15945000	-0.124696
chrX	15945000	15950000	-0.124696
chrX	15950000	15955000	-0.124696
chrX	15955000	15960000	-0.124696
chrX	15960000	15965000	-0.124696
chrX	15965000	15970000	-0.124696
chrX	15970000	15975000	-0.124696
chrX	15975000	15980000	0.246638
chrX	15980000	15985000	0.246638
chrX	15985000	15990000	-0.124696
chrX	15990000	15995000	0.149229
chrX	15995000	16000000	-0.124696
chrX	16000000	16005000	-0.124696
chrX	16005000	16010000	-0.124696
chrX	16010000	16015000	-0.124696
chrX	16015000	16020000	-0.124696
chrX	16020000	16025000	-0.124696
chrX	16025000	16030000	-0.124696
chrX	16030000	16035000	-0.124696
chrX	16035000	16040000	-0.124696
chrX	16040000	16045000	-0.124696
chrX	16045000	16050000	-0.124696
chrX	16050000	16055000	-0.124696
chrX	16055000	16060000	-0.124696
chrX	16060000	16065000	-0.124696
chrX	16065000	16070000	-0.124696
chrX	16070000	16075000	-0.124696
chrX	16075000	16080000	-0.124696
chrX	16080000	16085000	-0.124696
chrX	16085000	16090000	-0.124696
chrX	16090000	16095000	-0.124696
chrX	16095000	16100000	-0.124696
chrX	16100000	16105000	-0.124696
chrX	16105000	16110000	-0.124696
chrX	16110000	16115000	-0.124696
chrX	16115000	16120000	0.475815
chrX	16120000	16125000	-0.124696
chrX	16125000	16130000	-0.124696
chrX	16130000	16135000	-0.124696
chrX	16135000	16140000	0.149229
chrX	16140000	16145000	-0.124696
chrX	16145000	16150000	-0.124696
chrX	16150000	16155000	-0.124696
chrX	16155000	16160000	-0.124696
chrX	16160000	16165000	-0.124696
chrX	16165000	16170000	-0.124696
chrX	16170000	16175000	-0.124696
chrX	16175000	16180000	0.375583
chrX	16180000	16185000	0.375583
chrX	16185000	16190000	0.862400
chrX	16190000	16195000	0.862400
chrX	16195000	16200000	0.362121
chrX	16200000	16205000	-0.124696
chrX	16205000	16210000	-0.124696
chrX	16210000	16215000	-0.124696
chrX	16215000	16220000	-0.124696
chrX	16220000	16225000	0.246638
chrX	16225000	16230000	0.246638
chrX	16230000	16235000	-0.124696
chrX	16235000	16240000	-0.124696
chrX	16240000	16245000	-0.124696
chrX	16245000	16250000	-0.124696
chrX	16250000	16255000	-0.124696
chrX	16255000	16260000	-0.124696
chrX	16260000	16265000	-0.124696
chrX	16265000	16270000	-0.124696
chrX	16270000	16275000	-0.124696
chrX	16275000	16280000	-0.124696
chrX	16280000	16285000	-0.124696
chrX	16285000	16290000	-0.124696
chrX	16290000	16295000	-0.124696
chrX	16295000	16300000	-0.124696
chrX	16300000	16305000	-0.124696
chrX	16305000	16310000	-0.124696
chrX	16310000	16315000	0.419018
chrX	16315000	16320000	0.419018
chrX	16320000	16325000	0.419018
chrX	16325000	16330000	-0.124696
chrX	16330000	16335000	-0.124696
chrX	16335000	16340000	-0.124696
chrX	16340000	16345000	-0.124696
chrX	16345000	16350000	-0.124696
chrX	16350000	16355000	-0.124696
chrX	16355000	16360000	-0.124696
chrX	16360000	16365000	-0.124696
chrX	16365000	16370000	-0.124696
chrX	16370000	16375000	-0.124696
chrX	16375000	16380000	-0.124696
chrX	16380000	16385000	-0.124696
chrX	16385000	16390000	-0.124696
chrX	16390000	16395000	-0.124696
chrX	16395000	16400000	-0.124696
chrX	16400000	16405000	-0.124696
chrX	16405000	16410000	-0.124696
chrX	16410000	16415000	-0.124696
chrX	16415000	16420000	-0.124696
chrX	16420000	16425000	-0.124696
chrX	16425000	16430000	-0.124696
chrX	16430000	16435000	-0.124696
chrX	16435000	16440000	-0.124696
chrX	16440000	16445000	-0.124696
chrX	16445000	16450000	-0.124696
chrX	16450000	16455000	-0.124696
chrX	16455000	16460000	-0.124696
chrX	16460000	16465000	-0.124696
chrX	16465000	16470000	-0.124696
chrX	16470000	16475000	-0.124696
chrX	16475000	16480000	-0.124696
chrX	16480000	16485000	0.149229
chrX	16485000	16490000	-0.124696
chrX	16490000	16495000	-0.124696
chrX	16495000	16500000	-0.124696
chrX	16500000	16505000	-0.124696
chrX	16505000	16510000	-0.124696
chrX	16510000	16515000	-0.124696
chrX	16515000	16520000	0.362121
chrX	16520000	16525000	0.362121
chrX	16525000	16530000	0.362121
chrX	16530000	16535000	-0.124696
chrX	16535000	16540000	-0.124696
chrX	16540000	16545000	-0.124696
chrX	16545000	16550000	-0.124696
chrX	16550000	16555000	-0.124696
chrX	16555000	16560000	-0.124696
chrX	16560000	16565000	-0.124696
chrX	16565000	16570000	-0.124696
chrX	16570000	16575000	-0.124696
chrX	16575000	16580000	-0.124696
chrX	16580000	16585000	-0.124696
chrX	16585000	16590000	-0.124696
chrX	16590000	16595000	-0.124696
chrX	16595000	16600000	-0.124696
chrX	16600000	16605000	-0.124696
chrX	16605000	16610000	-0.124696
chrX	16610000	16615000	-0.124696
chrX	16615000	16620000	-0.124696
chrX	16620000	16625000	-0.124696
chrX	16625000	16630000	-0.124696
chrX	16630000	16635000	-0.124696
chrX	16635000	16640000	-0.124696
chrX	16640000	16645000	-0.124696
chrX	16645000	16650000	-0.124696
chrX	16650000	16655000	-0.124696
chrX	16655000	16660000	-0.124696
chrX	16660000	16665000	-0.124696
chrX	16665000	16670000	-0.124696
chrX	16670000	16675000	-0.124696
chrX	16675000	16680000	-0.124696
chrX	16680000	16685000	-0.124696
chrX	16685000	16690000	-0.124696
chrX	16690000	16695000	-0.124696
chrX	16695000	16700000	-0.124696
chrX	16700000	16705000	-0.124696
chrX	16705000	16710000	-0.124696
chrX	16710000	16715000	-0.124696
chrX	16715000	16720000	-0.124696
chrX	16720000	16725000	-0.124696
chrX	16725000	16730000	-0.124696
chrX	16730000	16735000	-0.124696
chrX	16735000	16740000	-0.124696
chrX	16740000	16745000	0.149229
chrX	16745000	16750000	-0.124696
chrX	16750000	16755000	-0.124696
chrX	16755000	16760000	-0.124696
chrX	16760000	16765000	-0.124696
chrX	16765000	16770000	-0.124696
chrX	16770000	16775000	-0.124696
chrX	16775000	16780000	-0.124696
chrX	16780000	16785000	-0.124696
chrX	16785000	16790000	-0.124696
chrX	16790000	16795000	-0.124696
chrX	16795000	16800000	-0.124696
chrX	16800000	16805000	-0.124696
chrX	16805000	16810000	-0.124696
chrX	16810000	16815000	-0.124696
chrX	16815000	16820000	0.419018
chrX	16820000	16825000	0.419018
chrX	16825000	16830000	0.419018
chrX	16830000	16835000	-0.124696
chrX	16835000	16840000	-0.124696
chrX	16840000	16845000	-0.124696
chrX	16845000	16850000	-0.124696
chrX	16850000	16855000	-0.124696
chrX	16855000	16860000	-0.124696
chrX	16860000	16865000	-0.124696
chrX	16865000	16870000	-0.124696
chrX	16870000	16875000	-0.124696
chrX	16875000	16880000	-0.124696
chrX	16880000	16885000	0.419018
chrX	16885000	16890000	0.419018
chrX	16890000	16895000	0.905836
chrX	16895000	16900000	0.362121
chrX	16900000	16905000	0.636046
chrX	16905000	16910000	0.375583
chrX	16910000	16915000	0.976094
chrX	16915000	16920000	0.649508
chrX	16920000	16925000	0.375583
chrX	16925000	16930000	-0.124696
chrX	16930000	16935000	-0.124696
chrX	16935000	16940000	-0.124696
chrX	16940000	16945000	-0.124696
chrX	16945000	16950000	-0.124696
chrX	16950000	16955000	-0.124696
chrX	16955000	16960000	-0.124696
chrX	16960000	16965000	-0.124696
chrX	16965000	16970000	-0.124696
chrX	16970000	16975000	-0.124696
chrX	16975000	16980000	-0.124696
chrX	16980000	16985000	-0.124696
chrX	16985000	16990000	-0.124696
chrX	16990000	16995000	-0.124696
chrX	16995000	17000000	-0.124696
chrX	17000000	17005000	-0.124696
