chr2R	3445000	3450000	3.000000	0.444444	0.333333
chr2R	3450000	3455000	0.333333	0.222222	0.142857
chr2R	3455000	3460000	0.250000	0.166667	0.153846
chr2R	3460000	3465000	0.000000	0.166667	0.071429
chr2R	3465000	3470000	2.000000	0.400000	0.166667
chr2R	3470000	3475000	1.000000	0.666667	0.333333
chr2R	3475000	3480000	0.000000	0.000000	0.100000
chr2R	3480000	3485000	0.250000	0.500000	0.500000
chr2R	3485000	3490000	2.000000	1.333333	1.000000
chr2R	3490000	3495000	2.000000	0.750000	0.600000
chr2R	3495000	3500000	1.000000	0.666667	0.333333
chr2R	3500000	3505000	0.000000	0.666667	0.285714
chr2R	3510000	3515000	0.000000	0.000000	0.125000
chr2R	3515000	3520000	0.000000	0.000000	0.125000
chr2R	3520000	3525000	0.000000	0.500000	0.125000
chr2R	3530000	3535000	2.000000	1.500000	1.500000
chr2R	3535000	3540000	2.000000	1.500000	1.500000
chr2R	3540000	3545000	1.000000	1.500000	1.500000
chr2R	3545000	3550000	1.000000	0.333333	1.000000
chr2R	3550000	3555000	0.000000	0.333333	0.333333
chr2R	3560000	3565000	0.000000	0.000000	0.166667
chr2R	3565000	3570000	0.000000	0.000000	0.000000
chr2R	3570000	3575000	0.000000	0.000000	0.000000
chr2R	3575000	3580000	0.000000	0.000000	0.000000
chr2R	3580000	3585000	0.000000	0.000000	0.000000
chr2R	3585000	3590000	0.000000	0.000000	0.000000
chr2R	3595000	3600000	0.000000	0.000000	0.000000
chr2R	3600000	3605000	0.000000	0.000000	0.000000
chr2R	3605000	3610000	0.500000	0.500000	0.500000
chr2R	3615000	3620000	0.000000	0.000000	0.000000
chr2R	3620000	3625000	0.000000	0.000000	0.000000
chr2R	3635000	3640000	0.000000	0.166667	0.111111
chr2R	3640000	3645000	0.000000	0.166667	0.111111
chr2R	3645000	3650000	0.750000	0.500000	0.375000
chr2R	3650000	3655000	1.333333	0.800000	0.666667
chr2R	3655000	3660000	0.600000	0.800000	0.571429
chr2R	3660000	3665000	0.333333	0.428571	0.333333
chr2R	3665000	3670000	0.000000	0.000000	0.000000
chr2R	3670000	3675000	0.500000	0.250000	0.272727
chr2R	3675000	3680000	0.333333	0.125000	0.166667
chr2R	3680000	3685000	0.333333	0.142857	0.181818
chr2R	3685000	3690000	0.250000	0.333333	0.181818
chr2R	3690000	3695000	0.500000	0.400000	0.222222
chr2R	3695000	3700000	0.500000	0.400000	0.250000
chr2R	3700000	3705000	0.500000	0.333333	0.333333
chr2R	3705000	3710000	0.500000	0.500000	0.400000
chr2R	3710000	3715000	1.000000	0.500000	0.400000
chr2R	3715000	3720000	0.000000	0.000000	0.000000
chr2R	3720000	3725000	0.000000	0.000000	0.000000
chr2R	3790000	3795000	1.000000	1.000000	1.000000
chr2R	3795000	3800000	1.000000	1.000000	1.000000
chr2R	3810000	3815000	0.000000	0.000000	0.500000
chr2R	3815000	3820000	0.000000	0.000000	0.500000
chr2R	3855000	3860000	0.000000	0.500000	0.666667
chr2R	3860000	3865000	1.000000	1.500000	1.333333
chr2R	3865000	3870000	1.000000	0.500000	1.333333
chr2R	3870000	3875000	0.500000	0.500000	1.333333
chr2R	3875000	3880000	2.000000	1.500000	2.500000
chr2R	3880000	3885000	1.000000	0.666667	0.500000
chr2R	3885000	3890000	0.500000	0.333333	0.400000
chr2R	3890000	3895000	0.000000	0.000000	0.125000
chr2R	3895000	3900000	0.000000	0.000000	0.125000
chr2R	3905000	3910000	0.000000	0.000000	0.000000
chr2R	3910000	3915000	0.500000	0.250000	0.142857
chr2R	3915000	3920000	0.666667	0.666667	0.285714
chr2R	3920000	3925000	1.000000	0.500000	0.400000
chr2R	3925000	3930000	1.000000	0.500000	0.400000
chr2R	3930000	3935000	1.000000	1.000000	0.600000
chr2R	3935000	3940000	0.500000	0.500000	0.285714
chr2R	3940000	3945000	1.000000	0.666667	0.285714
chr2R	3945000	3950000	2.000000	0.666667	0.333333
chr2R	3950000	3955000	0.000000	0.200000	0.142857
chr2R	3955000	3960000	0.000000	0.250000	0.166667
chr2R	3960000	3965000	0.000000	0.000000	0.000000
chr2R	3965000	3970000	1.000000	1.000000	0.166667
chr2R	3970000	3975000	1.000000	1.000000	0.200000
chr2R	3975000	3980000	1.000000	0.500000	0.333333
chr2R	3980000	3985000	0.000000	0.000000	0.000000
chr2R	3985000	3990000	0.000000	0.000000	0.000000
chr2R	3990000	3995000	0.000000	0.000000	0.000000
chr2R	4005000	4010000	0.000000	0.333333	0.181818
chr2R	4010000	4015000	0.500000	0.285714	0.200000
chr2R	4015000	4020000	0.500000	0.375000	0.333333
chr2R	4020000	4025000	1.333333	0.833333	0.833333
chr2R	4025000	4030000	0.600000	0.800000	0.714286
chr2R	4030000	4035000	1.000000	1.250000	0.714286
chr2R	4035000	4040000	0.400000	0.333333	0.200000
chr2R	4040000	4045000	0.666667	0.285714	0.250000
chr2R	4045000	4050000	0.000000	0.142857	0.111111
chr2R	4050000	4055000	0.333333	0.200000	0.125000
chr2R	4055000	4060000	1.000000	0.200000	0.125000
chr2R	4145000	4150000	0.000000	2.000000	2.000000
chr2R	4150000	4155000	0.000000	2.000000	2.000000
chr2R	4155000	4160000	0.000000	0.000000	2.000000
chr2R	4165000	4170000	0.000000	0.000000	2.000000
chr2R	4170000	4175000	0.000000	0.000000	0.000000
chr2R	4175000	4180000	0.000000	0.000000	0.000000
chr2R	4210000	4215000	0.000000	0.000000	1.000000
chr2R	4220000	4225000	1.000000	2.000000	3.000000
chr2R	4225000	4230000	1.000000	2.000000	2.000000
chr2R	4230000	4235000	0.000000	0.500000	1.000000
chr2R	4240000	4245000	0.000000	0.000000	1.000000
chr2R	4245000	4250000	0.000000	0.000000	0.666667
chr2R	4250000	4255000	0.000000	0.000000	0.250000
chr2R	4280000	4285000	0.000000	1.000000	0.500000
chr2R	4285000	4290000	0.000000	1.000000	0.500000
chr2R	4290000	4295000	0.000000	0.333333	0.200000
chr2R	4300000	4305000	1.000000	0.666667	0.600000
chr2R	4305000	4310000	2.000000	1.500000	1.000000
chr2R	4310000	4315000	3.000000	2.000000	2.000000
chr2R	4320000	4325000	0.500000	0.250000	0.333333
chr2R	4340000	4345000	1.000000	1.000000	0.166667
chr2R	4365000	4370000	1.000000	1.000000	1.000000
chr2R	4385000	4390000	0.000000	0.000000	2.000000
chr2R	4440000	4445000	0.000000	3.000000	3.000000
chr2R	4445000	4450000	0.000000	1.000000	1.500000
chr2R	4450000	4455000	1.000000	1.000000	1.500000
chr2R	4460000	4465000	0.000000	2.000000	0.666667
chr2R	4465000	4470000	0.000000	1.000000	2.000000
chr2R	4470000	4475000	0.000000	0.000000	0.500000
chr2R	4520000	4525000	0.000000	0.000000	0.000000
chr2R	4540000	4545000	0.000000	0.000000	0.000000
chr2R	4545000	4550000	0.000000	0.000000	0.000000
chr2R	4550000	4555000	0.000000	0.000000	0.333333
chr2R	4555000	4560000	0.000000	0.000000	0.333333
chr2R	4565000	4570000	0.000000	0.000000	0.666667
chr2R	4570000	4575000	0.000000	0.000000	0.500000
chr2R	4575000	4580000	0.000000	0.000000	0.500000
chr2R	4595000	4600000	0.000000	0.000000	0.000000
chr2R	4655000	4660000	0.000000	1.000000	0.500000
chr2R	4660000	4665000	0.000000	0.000000	0.500000
chr2R	4675000	4680000	0.000000	1.000000	0.400000
chr2R	4680000	4685000	1.000000	1.000000	0.400000
chr2R	4690000	4695000	2.000000	0.400000	0.800000
chr2R	4700000	4705000	0.333333	0.750000	0.571429
chr2R	4705000	4710000	0.333333	0.333333	0.625000
chr2R	4710000	4715000	0.333333	0.333333	0.500000
chr2R	4720000	4725000	0.000000	0.400000	0.600000
chr2R	4725000	4730000	0.250000	0.500000	0.600000
chr2R	4730000	4735000	0.666667	0.750000	0.500000
chr2R	4735000	4740000	1.000000	0.750000	0.500000
chr2R	4745000	4750000	0.000000	0.000000	0.428571
chr2R	4750000	4755000	0.000000	0.000000	0.250000
chr2R	4755000	4760000	0.000000	0.333333	0.333333
chr2R	4765000	4770000	1.000000	0.500000	0.600000
chr2R	4770000	4775000	1.000000	0.666667	0.500000
chr2R	4775000	4780000	0.000000	0.000000	0.285714
chr2R	4780000	4785000	2.000000	1.500000	1.250000
chr2R	4785000	4790000	0.500000	0.500000	1.000000
chr2R	4790000	4795000	1.000000	0.666667	0.666667
chr2R	4795000	4800000	1.500000	1.500000	0.666667
chr2R	4800000	4805000	1.000000	0.750000	0.428571
chr2R	4805000	4810000	1.000000	0.600000	0.428571
chr2R	4810000	4815000	0.500000	0.250000	0.222222
chr2R	4815000	4820000	0.500000	0.250000	0.333333
chr2R	4820000	4825000	0.500000	0.200000	0.333333
chr2R	4825000	4830000	0.500000	0.200000	0.285714
chr2R	4830000	4835000	0.333333	0.250000	0.428571
chr2R	4835000	4840000	0.333333	0.250000	0.428571
chr2R	4840000	4845000	0.333333	0.200000	0.500000
chr2R	4845000	4850000	0.333333	0.250000	0.200000
chr2R	4850000	4855000	0.333333	0.250000	0.200000
chr2R	4855000	4860000	0.500000	0.250000	0.166667
chr2R	4860000	4865000	1.000000	0.333333	0.200000
chr2R	4865000	4870000	1.000000	0.500000	0.200000
chr2R	4870000	4875000	0.000000	0.000000	0.000000
chr2R	4925000	4930000	0.000000	0.000000	1.000000
chr2R	4945000	4950000	0.000000	1.000000	0.250000
chr2R	4965000	4970000	0.500000	0.500000	0.333333
chr2R	4970000	4975000	1.000000	2.000000	0.400000
chr2R	4985000	4990000	0.000000	0.250000	0.125000
chr2R	4990000	4995000	0.000000	0.500000	0.285714
chr2R	4995000	5000000	2.000000	0.333333	0.333333
chr2R	5000000	5005000	1.000000	0.400000	0.333333
chr2R	5005000	5010000	0.666667	1.000000	0.800000
chr2R	5010000	5015000	0.333333	1.000000	0.666667
chr2R	5015000	5020000	1.000000	0.666667	0.500000
chr2R	5020000	5025000	1.000000	1.500000	0.600000
chr2R	5025000	5030000	0.000000	0.200000	0.125000
chr2R	5030000	5035000	0.000000	0.200000	0.111111
chr2R	5035000	5040000	0.000000	0.000000	0.111111
chr2R	5040000	5045000	0.000000	0.000000	0.111111
chr2R	5045000	5050000	0.000000	0.000000	0.111111
chr2R	5050000	5055000	1.000000	0.250000	0.125000
chr2R	5055000	5060000	0.000000	0.000000	0.000000
chr2R	5060000	5065000	0.000000	0.000000	0.000000
chr2R	5065000	5070000	0.666667	0.500000	0.400000
chr2R	5070000	5075000	3.000000	0.750000	0.600000
chr2R	5075000	5080000	0.666667	0.400000	0.333333
chr2R	5080000	5085000	0.200000	0.200000	0.333333
chr2R	5085000	5090000	0.333333	0.400000	0.333333
chr2R	5090000	5095000	1.000000	0.400000	0.333333
chr2R	5100000	5105000	0.000000	0.500000	0.111111
chr2R	5105000	5110000	0.000000	1.000000	0.111111
chr2R	5110000	5115000	0.000000	0.000000	0.142857
chr2R	5125000	5130000	0.500000	0.500000	0.125000
chr2R	5130000	5135000	0.500000	0.500000	0.285714
chr2R	5135000	5140000	0.000000	0.250000	0.285714
chr2R	5145000	5150000	1.000000	1.333333	1.250000
chr2R	5150000	5155000	2.000000	2.500000	1.200000
chr2R	5155000	5160000	2.000000	3.000000	1.400000
chr2R	5175000	5180000	1.000000	0.500000	0.333333
chr2R	5180000	5185000	1.000000	0.500000	0.333333
chr2R	5185000	5190000	1.000000	0.333333	0.400000
chr2R	5190000	5195000	1.000000	1.000000	0.400000
chr2R	5195000	5200000	0.000000	0.000000	0.200000
chr2R	5200000	5205000	2.000000	2.000000	2.000000
chr2R	5205000	5210000	2.000000	4.000000	1.666667
chr2R	5210000	5215000	1.000000	1.500000	1.000000
chr2R	5215000	5220000	0.500000	0.666667	1.000000
chr2R	5255000	5260000	0.000000	0.000000	0.250000
chr2R	5275000	5280000	0.000000	0.500000	1.000000
chr2R	5280000	5285000	1.000000	0.500000	1.000000
chr2R	5285000	5290000	1.000000	0.500000	0.333333
chr2R	5290000	5295000	0.000000	1.000000	0.333333
chr2R	5300000	5305000	0.000000	0.000000	0.000000
chr2R	5305000	5310000	0.000000	0.000000	0.333333
chr2R	5310000	5315000	0.000000	0.000000	0.250000
chr2R	5315000	5320000	0.000000	0.000000	0.333333
chr2R	5330000	5335000	0.000000	0.000000	0.333333
chr2R	5335000	5340000	0.000000	0.000000	0.000000
chr2R	5355000	5360000	0.000000	0.000000	0.000000
chr2R	5410000	5415000	0.000000	0.000000	0.333333
chr2R	5415000	5420000	0.500000	0.750000	0.600000
chr2R	5420000	5425000	0.500000	0.500000	0.600000
chr2R	5425000	5430000	0.666667	0.750000	0.666667
chr2R	5430000	5435000	0.666667	0.500000	0.625000
chr2R	5435000	5440000	0.250000	0.200000	0.333333
chr2R	5440000	5445000	0.666667	0.333333	0.500000
chr2R	5445000	5450000	0.333333	0.250000	0.222222
chr2R	5450000	5455000	0.333333	0.250000	0.166667
chr2R	5455000	5460000	0.200000	0.285714	0.166667
chr2R	5460000	5465000	0.250000	0.200000	0.181818
chr2R	5465000	5470000	1.000000	0.285714	0.300000
chr2R	5470000	5475000	1.000000	0.333333	0.333333
chr2R	5475000	5480000	0.500000	0.400000	0.285714
chr2R	5480000	5485000	0.500000	0.400000	0.285714
chr2R	5485000	5490000	0.666667	0.500000	0.333333
chr2R	5495000	5500000	0.000000	0.000000	0.000000
chr2R	5500000	5505000	0.000000	0.000000	0.142857
chr2R	5505000	5510000	0.000000	0.000000	0.142857
chr2R	5525000	5530000	0.000000	0.000000	0.166667
chr2R	5530000	5535000	0.000000	0.000000	0.200000
chr2R	5535000	5540000	0.000000	0.000000	0.200000
chr2R	5545000	5550000	0.333333	0.666667	0.500000
chr2R	5550000	5555000	0.333333	0.500000	0.333333
chr2R	5555000	5560000	1.000000	1.000000	0.500000
chr2R	5565000	5570000	0.500000	0.400000	0.666667
chr2R	5570000	5575000	0.500000	0.500000	0.428571
chr2R	5575000	5580000	2.000000	0.500000	0.500000
chr2R	5580000	5585000	0.500000	0.400000	0.285714
chr2R	5585000	5590000	0.000000	0.333333	0.400000
chr2R	5595000	5600000	1.000000	1.000000	0.400000
chr2R	5600000	5605000	0.000000	0.000000	0.000000
chr2R	5605000	5610000	0.000000	0.000000	0.000000
chr2R	5630000	5635000	0.000000	0.500000	0.333333
chr2R	5635000	5640000	0.000000	0.500000	0.500000
chr2R	5640000	5645000	0.000000	0.000000	0.500000
chr2R	5645000	5650000	1.000000	0.333333	0.666667
chr2R	5650000	5655000	0.500000	1.000000	1.000000
chr2R	5655000	5660000	1.000000	1.000000	1.500000
chr2R	5660000	5665000	1.000000	1.000000	1.500000
chr2R	5665000	5670000	2.000000	1.500000	1.500000
chr2R	5670000	5675000	0.000000	0.666667	0.666667
chr2R	5715000	5720000	0.000000	0.000000	0.000000
chr2R	5720000	5725000	0.000000	0.000000	0.000000
chr2R	5725000	5730000	1.000000	0.500000	0.250000
chr2R	5730000	5735000	0.500000	0.333333	0.250000
chr2R	5735000	5740000	0.000000	0.000000	0.000000
chr2R	5740000	5745000	1.000000	0.666667	0.600000
chr2R	5745000	5750000	0.333333	0.250000	0.250000
chr2R	5750000	5755000	0.333333	0.250000	0.250000
chr2R	5755000	5760000	1.000000	0.750000	0.428571
chr2R	5760000	5765000	1.000000	0.285714	0.250000
chr2R	5765000	5770000	0.000000	0.000000	0.111111
chr2R	5770000	5775000	0.000000	0.000000	0.222222
chr2R	5775000	5780000	3.000000	1.000000	0.833333
chr2R	5785000	5790000	1.000000	0.666667	0.600000
chr2R	5790000	5795000	0.000000	0.250000	0.285714
chr2R	5795000	5800000	1.000000	0.250000	0.285714
chr2R	5815000	5820000	0.000000	0.333333	0.285714
chr2R	5820000	5825000	0.000000	0.500000	0.250000
chr2R	5825000	5830000	0.000000	0.500000	0.333333
chr2R	5830000	5835000	1.000000	1.000000	1.000000
chr2R	5835000	5840000	1.000000	1.000000	2.000000
chr2R	5840000	5845000	0.000000	0.000000	0.500000
chr2R	5845000	5850000	0.000000	0.000000	0.000000
chr2R	5850000	5855000	0.000000	0.000000	0.000000
chr2R	5900000	5905000	1.000000	1.000000	1.000000
chr2R	5920000	5925000	0.000000	0.000000	0.166667
chr2R	5925000	5930000	0.000000	0.000000	0.142857
chr2R	5930000	5935000	1.000000	0.333333	0.285714
chr2R	5935000	5940000	1.000000	0.333333	0.100000
chr2R	5940000	5945000	0.500000	0.666667	0.200000
chr2R	5945000	5950000	1.000000	0.750000	0.333333
chr2R	5950000	5955000	1.000000	0.250000	0.222222
chr2R	5955000	5960000	1.000000	0.571429	0.571429
chr2R	5960000	5965000	0.400000	0.666667	0.571429
chr2R	5965000	5970000	1.333333	1.000000	0.833333
chr2R	5970000	5975000	1.333333	1.000000	0.571429
chr2R	5975000	5980000	1.500000	1.333333	0.666667
chr2R	5980000	5985000	0.000000	0.166667	0.111111
chr2R	5985000	5990000	0.000000	0.000000	0.000000
chr2R	5990000	5995000	0.000000	0.000000	0.000000
chr2R	6030000	6035000	0.000000	0.000000	0.000000
chr2R	6035000	6040000	0.000000	0.000000	0.000000
chr2R	6040000	6045000	0.000000	0.000000	0.333333
chr2R	6050000	6055000	0.000000	0.000000	0.166667
chr2R	6055000	6060000	0.000000	0.000000	0.111111
chr2R	6060000	6065000	0.000000	0.000000	0.000000
chr2R	6065000	6070000	1.000000	0.500000	0.428571
chr2R	6070000	6075000	1.000000	0.500000	0.444444
chr2R	6075000	6080000	0.666667	0.500000	0.555556
chr2R	6080000	6085000	1.666667	2.000000	1.333333
chr2R	6085000	6090000	2.000000	1.400000	1.333333
chr2R	6090000	6095000	1.000000	0.857143	0.857143
chr2R	6095000	6100000	0.600000	0.600000	0.857143
chr2R	6100000	6105000	0.333333	0.333333	0.444444
chr2R	6105000	6110000	0.500000	0.142857	0.363636
chr2R	6110000	6115000	2.000000	1.000000	0.375000
chr2R	6115000	6120000	0.000000	0.000000	0.100000
chr2R	6120000	6125000	0.000000	0.000000	0.100000
chr2R	6125000	6130000	0.000000	0.333333	0.400000
chr2R	6135000	6140000	1.000000	0.500000	0.250000
chr2R	6140000	6145000	1.000000	1.000000	0.333333
chr2R	6145000	6150000	0.000000	1.000000	0.500000
chr2R	6155000	6160000	0.000000	0.000000	0.000000
chr2R	6160000	6165000	0.000000	0.000000	0.000000
chr2R	6165000	6170000	0.000000	0.000000	0.400000
chr2R	6175000	6180000	1.000000	0.333333	0.400000
chr2R	6180000	6185000	0.500000	0.500000	0.571429
chr2R	6185000	6190000	2.000000	2.000000	1.200000
chr2R	6190000	6195000	2.000000	1.500000	0.833333
chr2R	6195000	6200000	1.000000	0.600000	0.666667
chr2R	6200000	6205000	0.333333	0.333333	0.625000
chr2R	6205000	6210000	0.000000	0.600000	0.500000
chr2R	6210000	6215000	0.000000	0.400000	0.333333
chr2R	6215000	6220000	1.000000	0.750000	0.818182
chr2R	6220000	6225000	2.000000	1.250000	1.222222
chr2R	6225000	6230000	0.250000	1.000000	1.000000
chr2R	6230000	6235000	0.750000	1.600000	1.200000
chr2R	6235000	6240000	0.666667	1.800000	0.736842
chr2R	6240000	6245000	1.500000	1.428571	0.800000
chr2R	6245000	6250000	0.500000	1.142857	1.000000
chr2R	6250000	6255000	0.333333	0.909091	0.888889
chr2R	6255000	6260000	2.000000	0.900000	1.000000
chr2R	6260000	6265000	3.666667	2.200000	1.583333
chr2R	6265000	6270000	2.000000	2.200000	2.000000
chr2R	6270000	6275000	1.750000	1.571429	1.625000
chr2R	6275000	6280000	7.000000	2.500000	2.000000
chr2R	6280000	6285000	3.000000	0.444444	0.285714
chr2R	6285000	6290000	0.333333	0.125000	0.117647
chr2R	6290000	6295000	0.500000	0.333333	0.153846
chr2R	6310000	6315000	0.000000	0.000000	0.166667
chr2R	6315000	6320000	0.000000	0.000000	0.200000
chr2R	6320000	6325000	0.000000	0.000000	0.000000
chr2R	6325000	6330000	1.000000	1.000000	0.333333
chr2R	6330000	6335000	0.000000	0.000000	0.000000
chr2R	6335000	6340000	0.000000	0.000000	0.000000
chr2R	6340000	6345000	1.000000	0.333333	0.250000
chr2R	6345000	6350000	0.000000	0.000000	0.000000
chr2R	6350000	6355000	0.000000	0.250000	0.285714
chr2R	6355000	6360000	0.000000	0.333333	0.375000
chr2R	6365000	6370000	2.000000	0.750000	0.500000
chr2R	6370000	6375000	0.000000	1.000000	0.555556
chr2R	6375000	6380000	0.333333	1.000000	0.545455
chr2R	6380000	6385000	3.000000	1.666667	1.125000
chr2R	6395000	6400000	5.000000	3.000000	0.714286
chr2R	6400000	6405000	1.000000	0.750000	0.562500
chr2R	6405000	6410000	1.000000	0.666667	0.529412
chr2R	6410000	6415000	0.166667	0.333333	0.400000
chr2R	6415000	6420000	0.333333	0.333333	0.315789
chr2R	6420000	6425000	3.000000	1.500000	0.625000
chr2R	6425000	6430000	2.333333	1.285714	0.769231
chr2R	6430000	6435000	0.444444	0.363636	0.400000
chr2R	6435000	6440000	0.444444	0.416667	0.333333
chr2R	6440000	6445000	5.000000	0.636364	0.538462
chr2R	6445000	6450000	1.666667	0.600000	0.461538
chr2R	6450000	6455000	0.600000	0.500000	0.176471
chr2R	6455000	6460000	0.500000	0.250000	0.200000
chr2R	6465000	6470000	2.000000	0.600000	0.666667
chr2R	6470000	6475000	0.500000	1.250000	0.500000
chr2R	6475000	6480000	2.000000	1.666667	0.555556
chr2R	6480000	6485000	1.000000	1.000000	0.714286
chr2R	6485000	6490000	0.000000	0.666667	0.666667
chr2R	6490000	6495000	0.000000	0.000000	0.800000
chr2R	6500000	6505000	0.000000	0.000000	0.000000
chr2R	6505000	6510000	0.000000	1.000000	0.333333
chr2R	6510000	6515000	1.000000	0.500000	0.500000
chr2R	6520000	6525000	1.000000	0.500000	0.666667
chr2R	6525000	6530000	0.000000	1.000000	0.500000
chr2R	6530000	6535000	0.000000	0.000000	0.400000
chr2R	6540000	6545000	0.000000	0.500000	0.800000
chr2R	6545000	6550000	1.000000	2.000000	1.000000
chr2R	6550000	6555000	2.000000	1.000000	0.400000
chr2R	6560000	6565000	1.000000	1.500000	0.428571
chr2R	6575000	6580000	3.000000	0.750000	0.428571
chr2R	6580000	6585000	1.000000	0.750000	0.500000
chr2R	6585000	6590000	1.500000	0.750000	0.833333
chr2R	6590000	6595000	1.000000	1.000000	1.000000
chr2R	6595000	6600000	3.000000	1.500000	0.833333
chr2R	6600000	6605000	2.000000	1.000000	0.571429
chr2R	6605000	6610000	0.000000	0.200000	0.125000
chr2R	6610000	6615000	0.000000	0.200000	0.125000
chr2R	6615000	6620000	0.000000	0.000000	0.142857
chr2R	6620000	6625000	0.000000	0.000000	0.142857
chr2R	6625000	6630000	1.000000	0.500000	0.400000
chr2R	6630000	6635000	1.000000	0.500000	0.200000
chr2R	6635000	6640000	2.000000	2.000000	0.750000
