chr3L	885000	890000	chrX	15070000	15075000	1
chr3L	890000	895000	chr3L	975000	980000	1
chr3L	890000	895000	chr3L	1025000	1030000	1
chr3L	895000	900000	chr3L	910000	915000	1
chr3L	895000	900000	chr3L	975000	980000	1
chr3L	895000	900000	chr3L	2025000	2030000	1
chr3L	905000	910000	chr3L	910000	915000	1
chr3L	905000	910000	chr3L	1010000	1015000	1
chr3L	905000	910000	chr3L	1420000	1425000	1
chr3L	905000	910000	chr3L	3345000	3350000	1
chr3L	910000	915000	chr3L	915000	920000	1
chr3L	910000	915000	chr3L	955000	960000	1
chr3L	910000	915000	chr3L	1020000	1025000	1
chr3L	910000	915000	chr3L	2595000	2600000	1
chr3L	915000	920000	chr3L	930000	935000	1
chr3L	915000	920000	chr3L	1025000	1030000	1
chr3L	915000	920000	chr3L	1755000	1760000	1
chr3L	915000	920000	chr3R	23770000	23775000	1
chr3L	915000	920000	chrX	13050000	13055000	1
chr3L	920000	925000	chr3L	1035000	1040000	1
chr3L	920000	925000	chr3R	3080000	3085000	1
chr3L	920000	925000	chr3R	7550000	7555000	1
chr3L	930000	935000	chr3L	935000	940000	1
chr3L	930000	935000	chrX	15255000	15260000	1
chr3L	940000	945000	chr3L	990000	995000	1
chr3L	940000	945000	chr3L	1135000	1140000	1
chr3L	945000	950000	chr3L	960000	965000	2
chr3L	960000	965000	chr3L	965000	970000	1
chr3L	960000	965000	chr3L	980000	985000	1
chr3L	960000	965000	chr3L	1530000	1535000	1
chr3L	960000	965000	chr3R	19240000	19245000	1
chr3L	960000	965000	chrX	14935000	14940000	1
chr3L	965000	970000	chr3L	1035000	1040000	1
chr3L	970000	975000	chr3L	1295000	1300000	1
chr3L	980000	985000	chr3L	6945000	6950000	1
chr3L	990000	995000	chr3L	4250000	4255000	1
chr3L	990000	995000	chr3L	12935000	12940000	1
chr3L	995000	1000000	chr3L	995000	1000000	2
chr3L	995000	1000000	chr3L	1275000	1280000	1
chr3L	1010000	1015000	chr3L	1075000	1080000	1
chr3L	1010000	1015000	chr3R	12460000	12465000	1
chr3L	1015000	1020000	chr3L	1035000	1040000	1
chr3L	1020000	1025000	chr3L	1020000	1025000	1
chr3L	1025000	1030000	chr3L	1025000	1030000	1
chr3L	1025000	1030000	chr3L	1235000	1240000	1
chr3L	1025000	1030000	chrX	16225000	16230000	1
chr3L	1030000	1035000	chr3L	1335000	1340000	1
chr3L	1035000	1040000	chr3L	1100000	1105000	2
chr3L	1035000	1040000	chr3L	8175000	8180000	1
chr3L	1040000	1045000	chr3L	1215000	1220000	1
chr3L	1040000	1045000	chr3L	2935000	2940000	1
chr3L	1040000	1045000	chrX	17025000	17030000	1
chr3L	1045000	1050000	chr3L	13410000	13415000	1
chr3L	1060000	1065000	chrX	16065000	16070000	1
chr3L	1065000	1070000	chr3L	1135000	1140000	1
chr3L	1065000	1070000	chr3L	1200000	1205000	1
chr3L	1065000	1070000	chr3L	2860000	2865000	1
chr3L	1065000	1070000	chr3L	3180000	3185000	1
chr3L	1065000	1070000	chr3L	4940000	4945000	1
chr3L	1065000	1070000	chr3L	7145000	7150000	1
chr3L	1065000	1070000	chr3L	13785000	13790000	1
chr3L	1075000	1080000	chr3L	1280000	1285000	1
chr3L	1075000	1080000	chrX	2635000	2640000	1
chr3L	1100000	1105000	chr3L	1105000	1110000	1
chr3L	1100000	1105000	chr3L	1180000	1185000	1
chr3L	1100000	1105000	chr3L	1195000	1200000	1
chr3L	1100000	1105000	chrX	5065000	5070000	1
chr3L	1105000	1110000	chr3L	1260000	1265000	1
chr3L	1115000	1120000	chr3L	1380000	1385000	1
chr3L	1120000	1125000	chr3L	1725000	1730000	1
chr3L	1135000	1140000	chr3L	1175000	1180000	1
chr3L	1135000	1140000	chrX	12630000	12635000	1
chr3L	1150000	1155000	chr3L	1640000	1645000	1
chr3L	1160000	1165000	chr3L	6685000	6690000	1
chr3L	1170000	1175000	chr3L	1180000	1185000	1
chr3L	1170000	1175000	chr3L	1830000	1835000	1
chr3L	1170000	1175000	chrX	14780000	14785000	1
chr3L	1175000	1180000	chr3L	2545000	2550000	1
chr3L	1180000	1185000	chr3L	1225000	1230000	1
chr3L	1180000	1185000	chr3L	1270000	1275000	1
chr3L	1180000	1185000	chr3L	1700000	1705000	1
chr3L	1180000	1185000	chr3L	6730000	6735000	1
chr3L	1185000	1190000	chr3L	2610000	2615000	1
chr3L	1195000	1200000	chr3L	1200000	1205000	1
chr3L	1195000	1200000	chr3L	1270000	1275000	1
chr3L	1195000	1200000	chr3L	1435000	1440000	1
chr3L	1210000	1215000	chrX	12770000	12775000	1
chr3L	1210000	1215000	chrX	14610000	14615000	1
chr3L	1215000	1220000	chr3L	1225000	1230000	1
chr3L	1225000	1230000	chr3L	16385000	16390000	1
chr3L	1230000	1235000	chr3L	1235000	1240000	1
chr3L	1230000	1235000	chr3L	1240000	1245000	1
chr3L	1230000	1235000	chr3L	2620000	2625000	1
chr3L	1235000	1240000	chr3L	1240000	1245000	2
chr3L	1235000	1240000	chr3L	1330000	1335000	1
chr3L	1235000	1240000	chr3L	1390000	1395000	1
chr3L	1235000	1240000	chr3L	3005000	3010000	1
chr3L	1235000	1240000	chr3L	9535000	9540000	1
chr3L	1240000	1245000	chr3L	16800000	16805000	1
chr3L	1240000	1245000	chr4	330000	335000	1
chr3L	1240000	1245000	chrX	15015000	15020000	1
chr3L	1250000	1255000	chr3L	1250000	1255000	2
chr3L	1250000	1255000	chr3L	3440000	3445000	1
chr3L	1250000	1255000	chr3L	17360000	17365000	1
chr3L	1250000	1255000	chrX	9510000	9515000	1
chr3L	1255000	1260000	chr3L	1295000	1300000	1
chr3L	1260000	1265000	chr3L	1275000	1280000	1
chr3L	1260000	1265000	chr3R	16170000	16175000	1
chr3L	1270000	1275000	chr3L	1295000	1300000	2
chr3L	1270000	1275000	chr4	890000	895000	1
chr3L	1280000	1285000	chr3L	6320000	6325000	1
chr3L	1280000	1285000	chr3R	26685000	26690000	1
chr3L	1280000	1285000	chrX	12415000	12420000	1
chr3L	1280000	1285000	chrX	16170000	16175000	1
chr3L	1295000	1300000	chr3R	21930000	21935000	1
chr3L	1310000	1315000	chr3L	1310000	1315000	1
chr3L	1310000	1315000	chr3L	5785000	5790000	1
chr3L	1315000	1320000	chr3L	1335000	1340000	1
chr3L	1315000	1320000	chr3L	1380000	1385000	1
chr3L	1335000	1340000	chr3L	1355000	1360000	1
chr3L	1340000	1345000	chr3L	3115000	3120000	1
chr3L	1345000	1350000	chr3L	1365000	1370000	1
chr3L	1345000	1350000	chr3L	1520000	1525000	1
chr3L	1345000	1350000	chrX	15455000	15460000	1
chr3L	1355000	1360000	chr3L	1460000	1465000	1
chr3L	1355000	1360000	chr3L	1490000	1495000	1
chr3L	1355000	1360000	chr3L	14025000	14030000	1
chr3L	1360000	1365000	chr3L	1395000	1400000	1
chr3L	1360000	1365000	chr3L	2390000	2395000	1
chr3L	1365000	1370000	chr3L	1380000	1385000	1
chr3L	1365000	1370000	chr3L	1410000	1415000	1
chr3L	1365000	1370000	chr3L	1605000	1610000	1
chr3L	1375000	1380000	chr3L	1375000	1380000	1
chr3L	1375000	1380000	chr3L	1435000	1440000	1
chr3L	1375000	1380000	chr3L	1540000	1545000	1
chr3L	1380000	1385000	chr3L	1440000	1445000	1
chr3L	1380000	1385000	chr3L	1725000	1730000	1
chr3L	1395000	1400000	chr3L	1400000	1405000	1
chr3L	1395000	1400000	chr3L	1440000	1445000	1
chr3L	1400000	1405000	chr3L	1400000	1405000	2
chr3L	1400000	1405000	chr3L	1440000	1445000	1
chr3L	1400000	1405000	chr3L	1515000	1520000	1
chr3L	1400000	1405000	chr3L	3015000	3020000	1
chr3L	1400000	1405000	chr3R	25885000	25890000	1
chr3L	1400000	1405000	chr3R	27420000	27425000	1
chr3L	1405000	1410000	chr3L	4705000	4710000	1
chr3L	1410000	1415000	chr3L	2620000	2625000	1
chr3L	1415000	1420000	chr3L	1460000	1465000	1
chr3L	1420000	1425000	chr3L	1430000	1435000	1
chr3L	1420000	1425000	chr3L	1525000	1530000	1
chr3L	1420000	1425000	chr3L	3180000	3185000	1
chr3L	1430000	1435000	chr3L	1430000	1435000	2
chr3L	1430000	1435000	chr3L	1525000	1530000	1
chr3L	1435000	1440000	chr3L	1435000	1440000	1
chr3L	1435000	1440000	chr3L	1440000	1445000	1
chr3L	1435000	1440000	chr3L	1445000	1450000	1
chr3L	1435000	1440000	chr3L	15335000	15340000	1
chr3L	1435000	1440000	chr3L	22425000	22430000	1
chr3L	1435000	1440000	chr4	185000	190000	1
chr3L	1435000	1440000	chrX	15420000	15425000	1
chr3L	1440000	1445000	chr3L	1440000	1445000	1
chr3L	1440000	1445000	chr3L	1455000	1460000	1
chr3L	1440000	1445000	chr3L	5420000	5425000	1
chr3L	1440000	1445000	chr3L	18455000	18460000	1
chr3L	1440000	1445000	chr3R	23050000	23055000	1
chr3L	1455000	1460000	chr3L	1520000	1525000	1
chr3L	1460000	1465000	chr3L	1545000	1550000	1
chr3L	1470000	1475000	chr3L	3435000	3440000	1
chr3L	1470000	1475000	chr3L	20065000	20070000	1
chr3L	1480000	1485000	chr3L	3000000	3005000	1
chr3L	1480000	1485000	chr3L	4155000	4160000	1
chr3L	1515000	1520000	chr3L	1525000	1530000	1
chr3L	1520000	1525000	chr3L	1525000	1530000	1
chr3L	1520000	1525000	chr3L	2740000	2745000	1
chr3L	1520000	1525000	chr3R	27065000	27070000	1
chr3L	1520000	1525000	chrX	16295000	16300000	1
chr3L	1525000	1530000	chr3L	1525000	1530000	1
chr3L	1525000	1530000	chr3L	1530000	1535000	1
chr3L	1525000	1530000	chr3L	1540000	1545000	1
chr3L	1530000	1535000	chr3L	1780000	1785000	1
chr3L	1540000	1545000	chr3L	1545000	1550000	1
chr3L	1540000	1545000	chr3L	1575000	1580000	1
chr3L	1540000	1545000	chr3L	1685000	1690000	1
chr3L	1545000	1550000	chr3L	1575000	1580000	1
chr3L	1545000	1550000	chr3L	9145000	9150000	1
chr3L	1545000	1550000	chrX	15005000	15010000	1
chr3L	1555000	1560000	chr3L	1705000	1710000	1
chr3L	1560000	1565000	chr3L	13045000	13050000	1
chr3L	1565000	1570000	chr3R	3775000	3780000	1
chr3L	1575000	1580000	chr3L	1630000	1635000	1
chr3L	1575000	1580000	chr3L	3165000	3170000	1
chr3L	1575000	1580000	chrX	3380000	3385000	1
chr3L	1600000	1605000	chr3L	1790000	1795000	1
chr3L	1600000	1605000	chr3L	16660000	16665000	1
chr3L	1605000	1610000	chr3L	1630000	1635000	1
chr3L	1610000	1615000	chr3L	1630000	1635000	1
chr3L	1620000	1625000	chr3L	1630000	1635000	1
chr3L	1620000	1625000	chr3L	1665000	1670000	1
chr3L	1620000	1625000	chr3R	26880000	26885000	1
chr3L	1625000	1630000	chr3L	1630000	1635000	1
chr3L	1625000	1630000	chr3L	3245000	3250000	1
chr3L	1625000	1630000	chrX	18995000	19000000	1
chr3L	1630000	1635000	chr3L	1630000	1635000	1
chr3L	1630000	1635000	chr3R	12270000	12275000	1
chr3L	1630000	1635000	chr3R	15435000	15440000	1
chr3L	1630000	1635000	chrX	1030000	1035000	1
chr3L	1630000	1635000	chrX	20320000	20325000	1
chr3L	1635000	1640000	chr3L	1640000	1645000	1
chr3L	1635000	1640000	chr3L	2130000	2135000	1
chr3L	1640000	1645000	chr3L	1640000	1645000	1
chr3L	1640000	1645000	chr3L	1705000	1710000	1
chr3L	1640000	1645000	chr3L	1710000	1715000	1
chr3L	1640000	1645000	chr3L	3055000	3060000	1
chr3L	1640000	1645000	chr3L	3890000	3895000	1
chr3L	1640000	1645000	chr3L	19070000	19075000	1
chr3L	1650000	1655000	chr3L	1735000	1740000	1
chr3L	1650000	1655000	chr3R	11380000	11385000	1
chr3L	1660000	1665000	chr3L	1665000	1670000	1
chr3L	1665000	1670000	chr3L	5870000	5875000	1
chr3L	1680000	1685000	chr3L	2040000	2045000	1
chr3L	1680000	1685000	chr3L	8955000	8960000	1
chr3L	1680000	1685000	chr3R	15810000	15815000	1
chr3L	1680000	1685000	chrX	10375000	10380000	1
chr3L	1680000	1685000	chrX	16190000	16195000	1
chr3L	1685000	1690000	chr3L	1850000	1855000	1
chr3L	1685000	1690000	chr3L	2220000	2225000	1
chr3L	1695000	1700000	chr3L	1705000	1710000	1
chr3L	1695000	1700000	chr3L	1735000	1740000	1
chr3L	1695000	1700000	chr3L	13415000	13420000	1
chr3L	1695000	1700000	chr3L	15245000	15250000	1
chr3L	1700000	1705000	chr3L	1810000	1815000	1
chr3L	1700000	1705000	chr3L	9270000	9275000	1
chr3L	1705000	1710000	chr3L	2170000	2175000	1
chr3L	1705000	1710000	chr3L	3885000	3890000	1
chr3L	1710000	1715000	chr3L	1725000	1730000	1
chr3L	1710000	1715000	chr3L	1795000	1800000	1
chr3L	1710000	1715000	chr3L	2860000	2865000	1
chr3L	1720000	1725000	chr3R	8785000	8790000	1
chr3L	1720000	1725000	chr3R	12285000	12290000	1
chr3L	1725000	1730000	chr3L	1725000	1730000	1
chr3L	1725000	1730000	chr3L	1730000	1735000	1
chr3L	1725000	1730000	chr3L	1920000	1925000	1
chr3L	1725000	1730000	chr3L	1935000	1940000	1
chr3L	1725000	1730000	chr3L	2520000	2525000	1
chr3L	1725000	1730000	chr3L	3125000	3130000	1
chr3L	1725000	1730000	chr3R	25160000	25165000	1
chr3L	1725000	1730000	chrX	13820000	13825000	1
chr3L	1735000	1740000	chr3L	1790000	1795000	1
chr3L	1735000	1740000	chr3L	1835000	1840000	1
chr3L	1735000	1740000	chr3L	1890000	1895000	1
chr3L	1735000	1740000	chr3L	2270000	2275000	1
chr3L	1735000	1740000	chr3R	3570000	3575000	1
chr3L	1740000	1745000	chr3L	1810000	1815000	1
chr3L	1740000	1745000	chrX	13340000	13345000	1
chr3L	1755000	1760000	chr3L	2170000	2175000	1
chr3L	1755000	1760000	chr3L	4145000	4150000	1
chr3L	1755000	1760000	chr3L	13970000	13975000	1
chr3L	1755000	1760000	chr3LHet	1210000	1215000	1
chr3L	1760000	1765000	chr3L	1770000	1775000	1
chr3L	1765000	1770000	chr3L	1770000	1775000	1
chr3L	1765000	1770000	chrX	21105000	21110000	1
chr3L	1770000	1775000	chr3L	1775000	1780000	1
chr3L	1770000	1775000	chr3L	1840000	1845000	1
chr3L	1775000	1780000	chr3L	5325000	5330000	1
chr3L	1780000	1785000	chr3L	1795000	1800000	1
chr3L	1780000	1785000	chr3L	1810000	1815000	1
chr3L	1780000	1785000	chr3L	9505000	9510000	1
chr3L	1780000	1785000	chr3L	14215000	14220000	1
chr3L	1785000	1790000	chr3L	1790000	1795000	2
chr3L	1785000	1790000	chr3L	1890000	1895000	1
chr3L	1785000	1790000	chr3L	1925000	1930000	1
chr3L	1785000	1790000	chr3L	2390000	2395000	1
chr3L	1785000	1790000	chr3L	3130000	3135000	1
chr3L	1785000	1790000	chr3L	15025000	15030000	1
chr3L	1790000	1795000	chr3L	1790000	1795000	1
chr3L	1790000	1795000	chr3L	8600000	8605000	1
chr3L	1790000	1795000	chrX	15010000	15015000	1
chr3L	1795000	1800000	chr3L	2200000	2205000	1
chr3L	1800000	1805000	chrX	3320000	3325000	1
chr3L	1800000	1805000	chrX	13825000	13830000	1
chr3L	1810000	1815000	chr3L	2170000	2175000	2
chr3L	1810000	1815000	chrX	8195000	8200000	1
chr3L	1815000	1820000	chr3L	1815000	1820000	1
chr3L	1815000	1820000	chr3L	1830000	1835000	3
chr3L	1815000	1820000	chr3L	1845000	1850000	1
chr3L	1815000	1820000	chr3L	1890000	1895000	1
chr3L	1815000	1820000	chrX	10955000	10960000	1
chr3L	1815000	1820000	chrX	15470000	15475000	1
chr3L	1820000	1825000	chr3L	2190000	2195000	1
chr3L	1820000	1825000	chr3L	12245000	12250000	1
chr3L	1820000	1825000	chr3R	21990000	21995000	1
chr3L	1825000	1830000	chr3L	2085000	2090000	1
chr3L	1835000	1840000	chr3L	1850000	1855000	1
chr3L	1835000	1840000	chr3L	2165000	2170000	1
chr3L	1835000	1840000	chr3L	2210000	2215000	1
chr3L	1840000	1845000	chr3L	2045000	2050000	1
chr3L	1840000	1845000	chrX	13920000	13925000	1
chr3L	1840000	1845000	chrX	15305000	15310000	1
chr3L	1845000	1850000	chrX	17320000	17325000	1
chr3L	1850000	1855000	chr3L	1850000	1855000	1
chr3L	1850000	1855000	chr3L	1880000	1885000	1
chr3L	1850000	1855000	chr3L	1910000	1915000	1
chr3L	1850000	1855000	chr3L	1920000	1925000	1
chr3L	1850000	1855000	chrX	16880000	16885000	1
chr3L	1855000	1860000	chr3L	1900000	1905000	1
chr3L	1855000	1860000	chr3L	1970000	1975000	1
chr3L	1865000	1870000	chr3L	8040000	8045000	1
chr3L	1870000	1875000	chr3L	1895000	1900000	1
chr3L	1870000	1875000	chr3L	1965000	1970000	1
chr3L	1870000	1875000	chr3L	2005000	2010000	1
chr3L	1870000	1875000	chr3L	2375000	2380000	1
chr3L	1870000	1875000	chr3L	4995000	5000000	1
chr3L	1890000	1895000	chr3L	1900000	1905000	1
chr3L	1890000	1895000	chr3L	18475000	18480000	1
chr3L	1890000	1895000	chr3L	19685000	19690000	1
chr3L	1890000	1895000	chrX	7440000	7445000	1
chr3L	1895000	1900000	chr3L	1905000	1910000	1
chr3L	1895000	1900000	chr3L	1910000	1915000	1
chr3L	1895000	1900000	chr3L	2100000	2105000	1
chr3L	1895000	1900000	chr3L	2165000	2170000	1
chr3L	1900000	1905000	chr3L	1900000	1905000	2
chr3L	1900000	1905000	chr3L	1910000	1915000	1
chr3L	1900000	1905000	chr3L	2025000	2030000	1
chr3L	1900000	1905000	chr3L	2040000	2045000	1
chr3L	1900000	1905000	chr3L	2390000	2395000	1
chr3L	1900000	1905000	chr3L	19870000	19875000	1
chr3L	1905000	1910000	chr3L	1905000	1910000	1
chr3L	1905000	1910000	chr3L	1910000	1915000	1
chr3L	1905000	1910000	chr3L	1990000	1995000	1
chr3L	1905000	1910000	chr3L	6490000	6495000	1
chr3L	1910000	1915000	chr3L	1920000	1925000	1
chr3L	1910000	1915000	chr3L	1970000	1975000	1
chr3L	1910000	1915000	chr3L	2095000	2100000	1
chr3L	1910000	1915000	chr3L	16975000	16980000	1
chr3L	1910000	1915000	chrX	13445000	13450000	1
chr3L	1920000	1925000	chr3L	2060000	2065000	1
chr3L	1935000	1940000	chr3L	1990000	1995000	1
chr3L	1935000	1940000	chr3L	2380000	2385000	1
chr3L	1935000	1940000	chr3R	11990000	11995000	1
chr3L	1935000	1940000	chr3R	22645000	22650000	1
chr3L	1940000	1945000	chr3L	1970000	1975000	1
chr3L	1940000	1945000	chr3L	2025000	2030000	1
chr3L	1940000	1945000	chr3L	10720000	10725000	1
chr3L	1940000	1945000	chrX	13740000	13745000	1
chr3L	1960000	1965000	chr3L	2040000	2045000	1
chr3L	1960000	1965000	chr3L	2165000	2170000	1
chr3L	1960000	1965000	chr3L	2170000	2175000	1
chr3L	1965000	1970000	chr3L	1970000	1975000	1
chr3L	1965000	1970000	chr3L	2120000	2125000	1
chr3L	1970000	1975000	chr3L	2015000	2020000	1
chr3L	1970000	1975000	chr3L	2025000	2030000	1
chr3L	1970000	1975000	chr3L	2030000	2035000	1
chr3L	1970000	1975000	chr3L	2060000	2065000	1
chr3L	1970000	1975000	chr3L	3965000	3970000	1
chr3L	1975000	1980000	chr3L	2045000	2050000	1
chr3L	1985000	1990000	chr3L	1985000	1990000	1
chr3L	1985000	1990000	chr3L	4050000	4055000	1
chr3L	1985000	1990000	chr3R	16835000	16840000	1
chr3L	1990000	1995000	chr3L	2015000	2020000	1
chr3L	1990000	1995000	chr3L	2050000	2055000	1
chr3L	1990000	1995000	chr3L	2080000	2085000	1
chr3L	1990000	1995000	chr3L	2085000	2090000	1
chr3L	1990000	1995000	chr3L	3690000	3695000	1
chr3L	1990000	1995000	chr3L	9835000	9840000	1
chr3L	1990000	1995000	chr3L	18980000	18985000	1
chr3L	1990000	1995000	chr3L	21485000	21490000	1
chr3L	1990000	1995000	chr3R	17720000	17725000	1
chr3L	1990000	1995000	chr3R	25760000	25765000	1
chr3L	1990000	1995000	chr4	80000	85000	1
chr3L	2005000	2010000	chr3L	2040000	2045000	1
chr3L	2005000	2010000	chr3L	2070000	2075000	1
chr3L	2015000	2020000	chr3L	2035000	2040000	1
chr3L	2015000	2020000	chr3L	2140000	2145000	1
chr3L	2015000	2020000	chr3L	5900000	5905000	1
chr3L	2015000	2020000	chr3L	9535000	9540000	1
chr3L	2015000	2020000	chr3L	10740000	10745000	1
chr3L	2015000	2020000	chrX	13375000	13380000	1
chr3L	2015000	2020000	chrX	14775000	14780000	1
chr3L	2020000	2025000	chr3L	2100000	2105000	1
chr3L	2020000	2025000	chrX	18220000	18225000	1
chr3L	2025000	2030000	chr3L	2030000	2035000	1
chr3L	2025000	2030000	chr3L	2085000	2090000	1
chr3L	2025000	2030000	chr3L	2125000	2130000	1
chr3L	2025000	2030000	chr3L	2140000	2145000	1
chr3L	2025000	2030000	chr3L	2190000	2195000	1
chr3L	2025000	2030000	chr3L	2200000	2205000	1
chr3L	2025000	2030000	chrX	7605000	7610000	1
chr3L	2030000	2035000	chr3L	2040000	2045000	1
chr3L	2030000	2035000	chr3L	2045000	2050000	2
chr3L	2030000	2035000	chr3L	2070000	2075000	1
chr3L	2030000	2035000	chr3L	2255000	2260000	1
chr3L	2030000	2035000	chr3L	19070000	19075000	1
chr3L	2035000	2040000	chr3L	2040000	2045000	1
chr3L	2035000	2040000	chr3L	2080000	2085000	1
chr3L	2040000	2045000	chr3L	2045000	2050000	1
chr3L	2040000	2045000	chr3L	2055000	2060000	1
chr3L	2040000	2045000	chr3L	2060000	2065000	1
chr3L	2040000	2045000	chrX	13810000	13815000	1
chr3L	2040000	2045000	chrX	15845000	15850000	1
chr3L	2045000	2050000	chr3L	2080000	2085000	1
chr3L	2045000	2050000	chr3L	2690000	2695000	1
chr3L	2045000	2050000	chr3L	3560000	3565000	1
chr3L	2050000	2055000	chr3L	2120000	2125000	1
chr3L	2050000	2055000	chr3L	2150000	2155000	1
chr3L	2055000	2060000	chr3R	8565000	8570000	1
chr3L	2060000	2065000	chr3L	2060000	2065000	3
chr3L	2060000	2065000	chr3L	2660000	2665000	1
chr3L	2060000	2065000	chr3L	4270000	4275000	1
chr3L	2060000	2065000	chr3L	4720000	4725000	1
chr3L	2060000	2065000	chr3L	5510000	5515000	1
chr3L	2060000	2065000	chrUextra	28105000	28110000	1
chr3L	2065000	2070000	chr3L	2070000	2075000	1
chr3L	2070000	2075000	chr3L	2075000	2080000	1
chr3L	2070000	2075000	chr3L	2185000	2190000	1
chr3L	2070000	2075000	chr3L	2290000	2295000	1
chr3L	2070000	2075000	chr3L	10990000	10995000	1
chr3L	2075000	2080000	chr3L	2355000	2360000	1
chr3L	2075000	2080000	chr3L	18220000	18225000	1
chr3L	2075000	2080000	chr3LHet	2100000	2105000	1
chr3L	2080000	2085000	chr3L	2080000	2085000	1
chr3L	2080000	2085000	chr3L	2170000	2175000	1
chr3L	2080000	2085000	chrX	11955000	11960000	1
chr3L	2085000	2090000	chr3L	2095000	2100000	1
chr3L	2085000	2090000	chr3L	2340000	2345000	1
chr3L	2085000	2090000	chr3L	2595000	2600000	1
chr3L	2085000	2090000	chr3L	3815000	3820000	1
chr3L	2090000	2095000	chr3L	2290000	2295000	1
chr3L	2090000	2095000	chr3L	2395000	2400000	1
chr3L	2100000	2105000	chr3L	2535000	2540000	1
chr3L	2100000	2105000	chr3L	3275000	3280000	1
chr3L	2115000	2120000	chr3L	2115000	2120000	1
chr3L	2120000	2125000	chr3L	2160000	2165000	1
chr3L	2120000	2125000	chr3L	2710000	2715000	1
chr3L	2125000	2130000	chr3L	6095000	6100000	1
chr3L	2140000	2145000	chr3L	2140000	2145000	1
chr3L	2140000	2145000	chr3L	2170000	2175000	1
chr3L	2160000	2165000	chr3L	2200000	2205000	1
chr3L	2160000	2165000	chr3L	2210000	2215000	1
chr3L	2160000	2165000	chr3L	2230000	2235000	1
chr3L	2160000	2165000	chr3L	2255000	2260000	1
chr3L	2160000	2165000	chr3L	7125000	7130000	1
chr3L	2160000	2165000	chr3L	9255000	9260000	1
chr3L	2165000	2170000	chr3L	2170000	2175000	1
chr3L	2165000	2170000	chr3L	2215000	2220000	1
chr3L	2165000	2170000	chr3L	2520000	2525000	1
chr3L	2170000	2175000	chr3L	2170000	2175000	4
chr3L	2170000	2175000	chr3L	2185000	2190000	1
chr3L	2170000	2175000	chr3L	2360000	2365000	1
chr3L	2170000	2175000	chr3L	2420000	2425000	1
chr3L	2170000	2175000	chr3L	2545000	2550000	1
chr3L	2170000	2175000	chr3L	12215000	12220000	1
chr3L	2170000	2175000	chr3L	12620000	12625000	1
chr3L	2170000	2175000	chrX	2750000	2755000	1
chr3L	2185000	2190000	chr3L	2685000	2690000	1
chr3L	2185000	2190000	chr3L	5735000	5740000	1
chr3L	2190000	2195000	chr3L	2200000	2205000	1
